epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,val_loss,val_accuracy,val_auc,val_precision,val_recall
152,0.3358268737792969,0.8518518805503845,0.9691358208656311,0.8518518805503845,0.8518518805503845,0.43336963653564453,0.8148148059844971,0.8875171542167664,0.8148148059844971,0.8148148059844971
153,0.33444294333457947,0.8518518805503845,0.9691358208656311,0.8518518805503845,0.8518518805503845,0.4333183169364929,0.8148148059844971,0.8875172138214111,0.8148148059844971,0.8148148059844971
154,0.3330639600753784,0.8518518805503845,0.9691358208656311,0.8518518805503845,0.8518518805503845,0.43327534198760986,0.8148148059844971,0.8875171542167664,0.8148148059844971,0.8148148059844971
155,0.33168986439704895,0.8518518805503845,0.9698216915130615,0.8518518805503845,0.8518518805503845,0.4332405626773834,0.8148148059844971,0.8875171542167664,0.8148148059844971,0.8148148059844971
156,0.3303208649158478,0.8518518805503845,0.9701645970344543,0.8518518805503845,0.8518518805503845,0.43321406841278076,0.8148148059844971,0.8875170946121216,0.8148148059844971,0.8148148059844971
157,0.32895681262016296,0.8518518805503845,0.9703360795974731,0.8518518805503845,0.8518518805503845,0.4331958293914795,0.8148148059844971,0.8847736716270447,0.8148148059844971,0.8148148059844971
158,0.32759764790534973,0.8518518805503845,0.9708504676818848,0.8518518805503845,0.8518518805503845,0.43318554759025574,0.8148148059844971,0.8875171542167664,0.8148148059844971,0.8148148059844971
159,0.32624363899230957,0.8703703880310059,0.97153639793396,0.8703703880310059,0.8703703880310059,0.43318361043930054,0.8148148059844971,0.8875172138214111,0.8148148059844971,0.8148148059844971
160,0.32489466667175293,0.8703703880310059,0.97153639793396,0.8703703880310059,0.8703703880310059,0.43318960070610046,0.8148148059844971,0.8875172138214111,0.8148148059844971,0.8148148059844971
161,0.32355061173439026,0.8888888955116272,0.9720507860183716,0.8888888955116272,0.8888888955116272,0.4332037568092346,0.8148148059844971,0.8875172138214111,0.8148148059844971,0.8148148059844971
162,0.32221150398254395,0.8888888955116272,0.9720507860183716,0.8888888955116272,0.8888888955116272,0.4332258999347687,0.8148148059844971,0.8875171542167664,0.8148148059844971,0.8148148059844971
163,0.3208775818347931,0.8888888955116272,0.9723937511444092,0.8888888955116272,0.8888888955116272,0.4332561790943146,0.8148148059844971,0.8847736716270447,0.8148148059844971,0.8148148059844971
164,0.3195486068725586,0.8888888955116272,0.9725651144981384,0.8888888955116272,0.8888888955116272,0.4332944452762604,0.8148148059844971,0.8847736716270447,0.8148148059844971,0.8148148059844971
165,0.31822463870048523,0.8888888955116272,0.9729081392288208,0.8888888955116272,0.8888888955116272,0.43334057927131653,0.8148148059844971,0.8861454725265503,0.8148148059844971,0.8148148059844971
166,0.3169057369232178,0.8888888955116272,0.972908079624176,0.8888888955116272,0.8888888955116272,0.4333947002887726,0.8148148059844971,0.8861454129219055,0.8148148059844971,0.8148148059844971
167,0.3155919313430786,0.8888888955116272,0.9735939502716064,0.8888888955116272,0.8888888955116272,0.43345674872398376,0.8148148059844971,0.8875170946121216,0.8148148059844971,0.8148148059844971
168,0.31428301334381104,0.8888888955116272,0.9735939502716064,0.8888888955116272,0.8888888955116272,0.4335266351699829,0.8148148059844971,0.8875171542167664,0.8148148059844971,0.8148148059844971
169,0.31297925114631653,0.8888888955116272,0.9742798209190369,0.8888888955116272,0.8888888955116272,0.4336043894290924,0.8148148059844971,0.8875172138214111,0.8148148059844971,0.8148148059844971
170,0.31168055534362793,0.8888888955116272,0.9746227860450745,0.8888888955116272,0.8888888955116272,0.4336899518966675,0.8148148059844971,0.8847737312316895,0.8148148059844971,0.8148148059844971
171,0.31038686633110046,0.8888888955116272,0.9749656915664673,0.8888888955116272,0.8888888955116272,0.43378332257270813,0.8148148059844971,0.8847736716270447,0.8148148059844971,0.8148148059844971
172,0.30909818410873413,0.8888888955116272,0.9753085970878601,0.8888888955116272,0.8888888955116272,0.4338844418525696,0.8148148059844971,0.8861454129219055,0.8148148059844971,0.8148148059844971
173,0.3078146278858185,0.8888888955116272,0.9756515026092529,0.8888888955116272,0.8888888955116272,0.43399327993392944,0.8148148059844971,0.8861454129219055,0.8148148059844971,0.8148148059844971
174,0.30653610825538635,0.8888888955116272,0.9756516218185425,0.8888888955116272,0.8888888955116272,0.43410980701446533,0.8148148059844971,0.8861454725265503,0.8148148059844971,0.8148148059844971
175,0.3052626848220825,0.8888888955116272,0.9766803979873657,0.8888888955116272,0.8888888955116272,0.43423402309417725,0.8148148059844971,0.8861454129219055,0.8148148059844971,0.8148148059844971
176,0.30399420857429504,0.8888888955116272,0.9770233631134033,0.8888888955116272,0.8888888955116272,0.434365838766098,0.8148148059844971,0.8875172138214111,0.8148148059844971,0.8148148059844971
177,0.30273088812828064,0.8888888955116272,0.9780520796775818,0.8888888955116272,0.8888888955116272,0.4345051944255829,0.8148148059844971,0.8847737312316895,0.8148148059844971,0.8148148059844971
178,0.301472544670105,0.8888888955116272,0.9780521988868713,0.8888888955116272,0.8888888955116272,0.4346521496772766,0.8148148059844971,0.8847736716270447,0.8148148059844971,0.8148148059844971
179,0.30021932721138,0.8888888955116272,0.9783950448036194,0.8888888955116272,0.8888888955116272,0.43480679392814636,0.8148148059844971,0.8847736716270447,0.8148148059844971,0.8148148059844971
180,0.29897111654281616,0.8888888955116272,0.9787379503250122,0.8888888955116272,0.8888888955116272,0.4349687993526459,0.8148148059844971,0.8861454725265503,0.8148148059844971,0.8148148059844971
181,0.2977280020713806,0.8888888955116272,0.9794238805770874,0.8888888955116272,0.8888888955116272,0.4351383447647095,0.8148148059844971,0.8861454725265503,0.8148148059844971,0.8148148059844971
182,0.296489953994751,0.8888888955116272,0.9795953035354614,0.8888888955116272,0.8888888955116272,0.43531525135040283,0.8148148059844971,0.8861454129219055,0.8148148059844971,0.8148148059844971
183,0.29525691270828247,0.9074074029922485,0.9795953631401062,0.9074074029922485,0.9074074029922485,0.4354996085166931,0.8148148059844971,0.8861454725265503,0.8148148059844971,0.8148148059844971
184,0.2940289378166199,0.9074074029922485,0.9802812337875366,0.9074074029922485,0.9074074029922485,0.43569129705429077,0.8148148059844971,0.8847736716270447,0.8148148059844971,0.8148148059844971
185,0.2928059697151184,0.9074074029922485,0.9804526567459106,0.9074074029922485,0.9074074029922485,0.4358903765678406,0.8148148059844971,0.8847737312316895,0.8148148059844971,0.8148148059844971
186,0.2915881276130676,0.9074074029922485,0.9804526567459106,0.9074074029922485,0.9074074029922485,0.4360968768596649,0.8148148059844971,0.8847736716270447,0.8148148059844971,0.8148148059844971
187,0.290375292301178,0.9074074029922485,0.9804526567459106,0.9074074029922485,0.9074074029922485,0.43631038069725037,0.8148148059844971,0.8847736716270447,0.8148148059844971,0.8148148059844971
188,0.28916752338409424,0.9074074029922485,0.9804526567459106,0.9074074029922485,0.9074074029922485,0.43653130531311035,0.8148148059844971,0.8847736716270447,0.8148148059844971,0.8148148059844971
189,0.28796476125717163,0.9074074029922485,0.9807956218719482,0.9074074029922485,0.9074074029922485,0.4367593824863434,0.8148148059844971,0.8861454725265503,0.8148148059844971,0.8148148059844971
190,0.28676700592041016,0.9074074029922485,0.9811385869979858,0.9074074029922485,0.9074074029922485,0.4369947612285614,0.8148148059844971,0.8861454725265503,0.8148148059844971,0.8148148059844971
191,0.285574346780777,0.9074074029922485,0.9811385869979858,0.9074074029922485,0.9074074029922485,0.43723729252815247,0.8148148059844971,0.8861454725265503,0.8148148059844971,0.8148148059844971
192,0.2843867540359497,0.9074074029922485,0.9818243980407715,0.9074074029922485,0.9074074029922485,0.43748679757118225,0.8148148059844971,0.8861454129219055,0.8148148059844971,0.8148148059844971
193,0.2832040786743164,0.9074074029922485,0.9818243980407715,0.9074074029922485,0.9074074029922485,0.4377433955669403,0.8148148059844971,0.8847736716270447,0.8148148059844971,0.8148148059844971
194,0.2820264995098114,0.9074074029922485,0.9818243980407715,0.9074074029922485,0.9074074029922485,0.43800708651542664,0.8148148059844971,0.8847737312316895,0.8148148059844971,0.8148148059844971
195,0.28085389733314514,0.9074074029922485,0.9821673631668091,0.9074074029922485,0.9074074029922485,0.4382776916027069,0.8148148059844971,0.8847736716270447,0.8148148059844971,0.8148148059844971
196,0.2796863615512848,0.9074074029922485,0.9828531742095947,0.9074074029922485,0.9074074029922485,0.43855544924736023,0.8148148059844971,0.8847737312316895,0.8148148059844971,0.8148148059844971
197,0.2785237729549408,0.9074074029922485,0.9835391044616699,0.9074074029922485,0.9074074029922485,0.43884003162384033,0.8148148059844971,0.8834019899368286,0.8148148059844971,0.8148148059844971
198,0.2773662209510803,0.9074074029922485,0.9835390448570251,0.9074074029922485,0.9074074029922485,0.4391314685344696,0.8148148059844971,0.8847737312316895,0.8148148059844971,0.8148148059844971
199,0.27621370553970337,0.9074074029922485,0.9840534925460815,0.9074074029922485,0.9074074029922485,0.4394298195838928,0.8148148059844971,0.8847736120223999,0.8148148059844971,0.8148148059844971
200,0.27506616711616516,0.9259259104728699,0.9840534925460815,0.9259259104728699,0.9259259104728699,0.43973514437675476,0.8148148059844971,0.8847736716270447,0.8148148059844971,0.8148148059844971
201,0.2739235758781433,0.9259259104728699,0.9840534925460815,0.9259259104728699,0.9259259104728699,0.440047025680542,0.8148148059844971,0.8847736716270447,0.8148148059844971,0.8148148059844971
202,0.27278608083724976,0.9259259104728699,0.9842249751091003,0.9259259104728699,0.9259259104728699,0.4403657913208008,0.8148148059844971,0.8834019303321838,0.8148148059844971,0.8148148059844971
203,0.2716534435749054,0.9259259104728699,0.9849108457565308,0.9259259104728699,0.9259259104728699,0.4406913220882416,0.8148148059844971,0.882030189037323,0.8148148059844971,0.8148148059844971
204,0.27052581310272217,0.9259259104728699,0.9849108457565308,0.9259259104728699,0.9259259104728699,0.44102340936660767,0.8148148059844971,0.8820301294326782,0.8148148059844971,0.8148148059844971
205,0.2694031596183777,0.9259259104728699,0.9849108457565308,0.9259259104728699,0.9259259104728699,0.441362202167511,0.8148148059844971,0.882030189037323,0.8148148059844971,0.8148148059844971
206,0.2682855725288391,0.9259259104728699,0.9849108457565308,0.9259259104728699,0.9259259104728699,0.4417076110839844,0.8148148059844971,0.8820302486419678,0.8148148059844971,0.8148148059844971
207,0.2671728730201721,0.9259259104728699,0.9849108457565308,0.9259259104728699,0.9259259104728699,0.44205963611602783,0.8148148059844971,0.8820302486419678,0.8148148059844971,0.8148148059844971
208,0.2660651206970215,0.9259259104728699,0.9855967164039612,0.9259259104728699,0.9259259104728699,0.4424181580543518,0.8148148059844971,0.8813443183898926,0.8148148059844971,0.8148148059844971
209,0.26496225595474243,0.9259259104728699,0.9855966567993164,0.9259259104728699,0.9259259104728699,0.44278308749198914,0.8148148059844971,0.8827160596847534,0.8148148059844971,0.8148148059844971
