epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,val_loss,val_accuracy,val_auc,val_precision,val_recall
152,0.3104510009288788,0.9259259104728699,0.9811385869979858,0.9259259104728699,0.9259259104728699,0.4252529740333557,0.8148148059844971,0.8957476019859314,0.8148148059844971,0.8148148059844971
153,0.30908381938934326,0.9259259104728699,0.9814814329147339,0.9259259104728699,0.9259259104728699,0.42534297704696655,0.8148148059844971,0.8957476615905762,0.8148148059844971,0.8148148059844971
154,0.3077223002910614,0.9259259104728699,0.9814814329147339,0.9259259104728699,0.9259259104728699,0.4254418909549713,0.8148148059844971,0.8943759202957153,0.8148148059844971,0.8148148059844971
155,0.30636659264564514,0.9259259104728699,0.9821673631668091,0.9259259104728699,0.9259259104728699,0.4255497455596924,0.8148148059844971,0.8943758606910706,0.8148148059844971,0.8148148059844971
156,0.30501678586006165,0.9259259104728699,0.9831961393356323,0.9259259104728699,0.9259259104728699,0.4256664514541626,0.8148148059844971,0.8943759202957153,0.8148148059844971,0.8148148059844971
157,0.3036728501319885,0.9259259104728699,0.9835390448570251,0.9259259104728699,0.9259259104728699,0.42579197883605957,0.8148148059844971,0.8943758606910706,0.8148148059844971,0.8148148059844971
158,0.30233484506607056,0.9259259104728699,0.9835391044616699,0.9259259104728699,0.9259259104728699,0.42592620849609375,0.8148148059844971,0.8957476019859314,0.8148148059844971,0.8148148059844971
159,0.30100277066230774,0.9259259104728699,0.9845678806304932,0.9259259104728699,0.9259259104728699,0.4260692000389099,0.8148148059844971,0.8943758606910706,0.8148148059844971,0.8148148059844971
160,0.29967665672302246,0.9259259104728699,0.9845678806304932,0.9259259104728699,0.9259259104728699,0.42622071504592896,0.8148148059844971,0.8943758606910706,0.8148148059844971,0.8148148059844971
161,0.29835647344589233,0.9259259104728699,0.9852538108825684,0.9259259104728699,0.9259259104728699,0.4263806641101837,0.8148148059844971,0.8957476019859314,0.8148148059844971,0.8148148059844971
162,0.2970423400402069,0.9259259104728699,0.9850822687149048,0.9259259104728699,0.9259259104728699,0.4265493154525757,0.8148148059844971,0.8943759202957153,0.8148148059844971,0.8148148059844971
163,0.2957342565059662,0.9074074029922485,0.9857681393623352,0.9074074029922485,0.9074074029922485,0.42672622203826904,0.8148148059844971,0.8943759202957153,0.8148148059844971,0.8148148059844971
164,0.29443222284317017,0.9074074029922485,0.9855967164039612,0.9074074029922485,0.9074074029922485,0.4269116222858429,0.8148148059844971,0.8943758010864258,0.8148148059844971,0.8148148059844971
165,0.2931362986564636,0.9074074029922485,0.986968457698822,0.9074074029922485,0.9074074029922485,0.42710521817207336,0.8148148059844971,0.8957476615905762,0.8148148059844971,0.8148148059844971
166,0.2918464243412018,0.9074074029922485,0.9873113632202148,0.9074074029922485,0.9074074029922485,0.42730700969696045,0.8148148059844971,0.8936899900436401,0.8148148059844971,0.8148148059844971
167,0.2905627191066742,0.9074074029922485,0.9876543283462524,0.9074074029922485,0.9074074029922485,0.42751696705818176,0.8148148059844971,0.8936900496482849,0.8148148059844971,0.8148148059844971
168,0.28928515315055847,0.9074074029922485,0.9876543283462524,0.9074074029922485,0.9074074029922485,0.42773517966270447,0.8148148059844971,0.8936899900436401,0.8148148059844971,0.8148148059844971
169,0.2880136966705322,0.9074074029922485,0.9879972338676453,0.9074074029922485,0.9074074029922485,0.42796123027801514,0.8148148059844971,0.8936899900436401,0.8148148059844971,0.8148148059844971
170,0.28674834966659546,0.9074074029922485,0.9886831045150757,0.9074074029922485,0.9074074029922485,0.4281952381134033,0.8148148059844971,0.8923182487487793,0.8148148059844971,0.8148148059844971
171,0.2854893207550049,0.9074074029922485,0.9886831045150757,0.9074074029922485,0.9074074029922485,0.4284372329711914,0.8148148059844971,0.8936899900436401,0.8148148059844971,0.8148148059844971
172,0.2842363715171814,0.9074074029922485,0.9893689155578613,0.9074074029922485,0.9074074029922485,0.4286869466304779,0.8148148059844971,0.895061731338501,0.8148148059844971,0.8148148059844971
173,0.28298965096473694,0.9074074029922485,0.9897118806838989,0.9074074029922485,0.9074074029922485,0.42894446849823,0.8148148059844971,0.8923182487487793,0.8148148059844971,0.8148148059844971
174,0.2817491888999939,0.9074074029922485,0.9900549054145813,0.9074074029922485,0.9074074029922485,0.4292095899581909,0.8148148059844971,0.8923182487487793,0.8148148059844971,0.8148148059844971
175,0.2805148959159851,0.9074074029922485,0.9900548458099365,0.9074074029922485,0.9074074029922485,0.4294823408126831,0.7777777910232544,0.8909465670585632,0.7777777910232544,0.7777777910232544
176,0.27928686141967773,0.9074074029922485,0.9900548458099365,0.9074074029922485,0.9074074029922485,0.42976272106170654,0.7777777910232544,0.8909465074539185,0.7777777910232544,0.7777777910232544
177,0.2780650854110718,0.9074074029922485,0.9900548458099365,0.9074074029922485,0.9074074029922485,0.4300505816936493,0.7777777910232544,0.8909465074539185,0.7777777910232544,0.7777777910232544
178,0.27684950828552246,0.9074074029922485,0.9900548458099365,0.9074074029922485,0.9074074029922485,0.4303458034992218,0.7777777910232544,0.8895747661590576,0.7777777910232544,0.7777777910232544
179,0.27564018964767456,0.9074074029922485,0.9900548458099365,0.9074074029922485,0.9074074029922485,0.4306482672691345,0.7777777910232544,0.8909465074539185,0.7777777910232544,0.7777777910232544
180,0.2744371294975281,0.9074074029922485,0.9900547862052917,0.9074074029922485,0.9074074029922485,0.4309580624103546,0.7777777910232544,0.8882030248641968,0.7777777910232544,0.7777777910232544
181,0.273240327835083,0.9074074029922485,0.9900548458099365,0.9074074029922485,0.9074074029922485,0.43127503991127014,0.7777777910232544,0.8895747661590576,0.7777777910232544,0.7777777910232544
182,0.2720496654510498,0.9074074029922485,0.9900548458099365,0.9074074029922485,0.9074074029922485,0.4315989315509796,0.7777777910232544,0.888888955116272,0.7777777910232544,0.7777777910232544
183,0.2708653211593628,0.9074074029922485,0.9900549054145813,0.9074074029922485,0.9074074029922485,0.4319303333759308,0.7777777910232544,0.8888888359069824,0.7777777910232544,0.7777777910232544
184,0.2696872055530548,0.9074074029922485,0.9903978109359741,0.9074074029922485,0.9074074029922485,0.4322684109210968,0.7777777910232544,0.8875170946121216,0.7777777910232544,0.7777777910232544
185,0.26851537823677063,0.9074074029922485,0.9907407164573669,0.9074074029922485,0.9074074029922485,0.4326134920120239,0.7777777910232544,0.8861454129219055,0.7777777910232544,0.7777777910232544
186,0.2673497200012207,0.9074074029922485,0.9907407760620117,0.9074074029922485,0.9074074029922485,0.43296539783477783,0.7777777910232544,0.8875171542167664,0.7777777910232544,0.7777777910232544
187,0.2661902904510498,0.9074074029922485,0.9907407164573669,0.9074074029922485,0.9074074029922485,0.4333241879940033,0.7777777910232544,0.8875171542167664,0.7777777910232544,0.7777777910232544
188,0.26503708958625793,0.9074074029922485,0.9907407164573669,0.9074074029922485,0.9074074029922485,0.4336896240711212,0.7777777910232544,0.8861454129219055,0.7777777910232544,0.7777777910232544
189,0.2638901174068451,0.9259259104728699,0.9912551641464233,0.9259259104728699,0.9259259104728699,0.43406185507774353,0.7777777910232544,0.8861453533172607,0.7777777910232544,0.7777777910232544
190,0.26274925470352173,0.9259259104728699,0.991769552230835,0.9259259104728699,0.9259259104728699,0.4344404935836792,0.7777777910232544,0.8861453533172607,0.7777777910232544,0.7777777910232544
191,0.26161471009254456,0.9259259104728699,0.9926269054412842,0.9259259104728699,0.9259259104728699,0.4348258674144745,0.7777777910232544,0.8861453533172607,0.7777777910232544,0.7777777910232544
192,0.2604861855506897,0.9259259104728699,0.9926268458366394,0.9259259104728699,0.9259259104728699,0.4352174997329712,0.7777777910232544,0.8875172138214111,0.7777777910232544,0.7777777910232544
193,0.25936397910118103,0.9259259104728699,0.9926268458366394,0.9259259104728699,0.9259259104728699,0.43561580777168274,0.7777777910232544,0.8875171542167664,0.7777777910232544,0.7777777910232544
