epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,val_loss,val_accuracy,val_auc,val_precision,val_recall
152,0.355877548456192,0.8703703880310059,0.9425582885742188,0.8703703880310059,0.8703703880310059,0.33995234966278076,0.8888888955116272,0.9629629254341125,0.8888888955116272,0.8888888955116272
153,0.354841947555542,0.8888888955116272,0.9425582885742188,0.8888888955116272,0.8888888955116272,0.33919447660446167,0.8888888955116272,0.9629629850387573,0.8888888955116272,0.8888888955116272
154,0.35381054878234863,0.8888888955116272,0.9427297115325928,0.8888888955116272,0.8888888955116272,0.33844539523124695,0.8888888955116272,0.9629629254341125,0.8888888955116272,0.8888888955116272
155,0.35278308391571045,0.8888888955116272,0.9430727362632751,0.8888888955116272,0.8888888955116272,0.3377046585083008,0.8888888955116272,0.9629629850387573,0.8888888955116272,0.8888888955116272
156,0.3517597019672394,0.8888888955116272,0.9430727362632751,0.8888888955116272,0.8888888955116272,0.3369726240634918,0.8888888955116272,0.9629629850387573,0.8888888955116272,0.8888888955116272
157,0.3507404327392578,0.8888888955116272,0.9430727362632751,0.8888888955116272,0.8888888955116272,0.33624908328056335,0.8888888955116272,0.9629629254341125,0.8888888955116272,0.8888888955116272
158,0.3497253358364105,0.8888888955116272,0.943415641784668,0.8888888955116272,0.8888888955116272,0.33553391695022583,0.8888888955116272,0.965706467628479,0.8888888955116272,0.8888888955116272
159,0.34871432185173035,0.8888888955116272,0.9447873830795288,0.8888888955116272,0.8888888955116272,0.33482715487480164,0.8888888955116272,0.965706467628479,0.8888888955116272,0.8888888955116272
160,0.3477074205875397,0.8888888955116272,0.9451302886009216,0.8888888955116272,0.8888888955116272,0.33412888646125793,0.8888888955116272,0.9670782089233398,0.8888888955116272,0.8888888955116272
161,0.34670475125312805,0.8888888955116272,0.9454731941223145,0.8888888955116272,0.8888888955116272,0.33343884348869324,0.8888888955116272,0.9670782089233398,0.8888888955116272,0.8888888955116272
162,0.34570637345314026,0.8888888955116272,0.9454732537269592,0.8888888955116272,0.8888888955116272,0.33275720477104187,0.8888888955116272,0.9670781493186951,0.8888888955116272,0.8888888955116272
163,0.34471210837364197,0.8888888955116272,0.9458162188529968,0.8888888955116272,0.8888888955116272,0.33208370208740234,0.8888888955116272,0.9670781493186951,0.8888888955116272,0.8888888955116272
164,0.34372207522392273,0.8888888955116272,0.9458162188529968,0.8888888955116272,0.8888888955116272,0.33141860365867615,0.8888888955116272,0.9684499502182007,0.8888888955116272,0.8888888955116272
165,0.34273624420166016,0.8888888955116272,0.9461591243743896,0.8888888955116272,0.8888888955116272,0.33076152205467224,0.8888888955116272,0.9684499502182007,0.8888888955116272,0.8888888955116272
166,0.34175458550453186,0.8888888955116272,0.9465020298957825,0.8888888955116272,0.8888888955116272,0.33011266589164734,0.8888888955116272,0.9684499502182007,0.8888888955116272,0.8888888955116272
167,0.3407772481441498,0.8888888955116272,0.9473594427108765,0.8888888955116272,0.8888888955116272,0.32947200536727905,0.8888888955116272,0.9684499502182007,0.8888888955116272,0.8888888955116272
168,0.3398040533065796,0.8888888955116272,0.9480452537536621,0.8888888955116272,0.8888888955116272,0.32883942127227783,0.8888888955116272,0.9684498906135559,0.8888888955116272,0.8888888955116272
169,0.3388351798057556,0.8703703880310059,0.9487311244010925,0.8703703880310059,0.8703703880310059,0.3282148241996765,0.8888888955116272,0.9684498906135559,0.8888888955116272,0.8888888955116272
170,0.3378705382347107,0.8703703880310059,0.9506173133850098,0.8703703880310059,0.8703703880310059,0.32759830355644226,0.8888888955116272,0.9684499502182007,0.8888888955116272,0.8888888955116272
171,0.33691009879112244,0.8703703880310059,0.951646089553833,0.8703703880310059,0.8703703880310059,0.32698971033096313,0.8888888955116272,0.9684499502182007,0.8888888955116272,0.8888888955116272
172,0.33595404028892517,0.8703703880310059,0.9519889950752258,0.8703703880310059,0.8703703880310059,0.32638904452323914,0.8888888955116272,0.9684498906135559,0.8888888955116272,0.8888888955116272
173,0.335002064704895,0.8703703880310059,0.9523319602012634,0.8703703880310059,0.8703703880310059,0.32579612731933594,0.8888888955116272,0.9670782089233398,0.8888888955116272,0.8888888955116272
174,0.3340544104576111,0.8703703880310059,0.9523319602012634,0.8703703880310059,0.8703703880310059,0.32521137595176697,0.8888888955116272,0.9670781493186951,0.8888888955116272,0.8888888955116272
175,0.333111047744751,0.8703703880310059,0.952674925327301,0.8703703880310059,0.8703703880310059,0.3246341943740845,0.8888888955116272,0.9670781493186951,0.8888888955116272,0.8888888955116272
176,0.33217185735702515,0.8703703880310059,0.9533607959747314,0.8703703880310059,0.8703703880310059,0.32406488060951233,0.8888888955116272,0.965706467628479,0.8888888955116272,0.8888888955116272
177,0.33123695850372314,0.8703703880310059,0.9538751840591431,0.8703703880310059,0.8703703880310059,0.32350337505340576,0.8888888955116272,0.9643346667289734,0.8888888955116272,0.8888888955116272
178,0.33030617237091064,0.8888888955116272,0.9543895721435547,0.8888888955116272,0.8888888955116272,0.32294952869415283,0.8888888955116272,0.9643346667289734,0.8888888955116272,0.8888888955116272
179,0.32937976717948914,0.9074074029922485,0.9549039602279663,0.9074074029922485,0.9074074029922485,0.32240334153175354,0.8888888955116272,0.9643347263336182,0.8888888955116272,0.8888888955116272
180,0.32845744490623474,0.9074074029922485,0.9549039602279663,0.9074074029922485,0.9074074029922485,0.32186469435691833,0.8888888955116272,0.9643347263336182,0.8888888955116272,0.8888888955116272
181,0.327539324760437,0.9074074029922485,0.9550754427909851,0.9074074029922485,0.9074074029922485,0.32133376598358154,0.8888888955116272,0.9643347263336182,0.8888888955116272,0.8888888955116272
182,0.32662537693977356,0.9074074029922485,0.9550755023956299,0.9074074029922485,0.9074074029922485,0.32081034779548645,0.8888888955116272,0.9643347263336182,0.8888888955116272,0.8888888955116272
183,0.32571569085121155,0.9074074029922485,0.9550754427909851,0.9074074029922485,0.9074074029922485,0.3202946186065674,0.8888888955116272,0.9629629850387573,0.8888888955116272,0.8888888955116272
184,0.3248101472854614,0.9074074029922485,0.9561042189598083,0.9074074029922485,0.9074074029922485,0.3197861909866333,0.8888888955116272,0.9629629850387573,0.8888888955116272,0.8888888955116272
185,0.32390865683555603,0.9074074029922485,0.9561042785644531,0.9074074029922485,0.9074074029922485,0.31928518414497375,0.8888888955116272,0.9629629850387573,0.8888888955116272,0.8888888955116272
186,0.3230113983154297,0.9074074029922485,0.956447184085846,0.9074074029922485,0.9074074029922485,0.3187917172908783,0.8888888955116272,0.9629629850387573,0.8888888955116272,0.8888888955116272
187,0.3221181631088257,0.9074074029922485,0.9561042785644531,0.9074074029922485,0.9074074029922485,0.31830552220344543,0.8888888955116272,0.9629629850387573,0.8888888955116272,0.8888888955116272
188,0.32122910022735596,0.9074074029922485,0.956447184085846,0.9074074029922485,0.9074074029922485,0.31782662868499756,0.8888888955116272,0.9629629850387573,0.8888888955116272,0.8888888955116272
189,0.32034409046173096,0.9074074029922485,0.9567901492118835,0.9074074029922485,0.9074074029922485,0.317355215549469,0.8888888955116272,0.9629629850387573,0.8888888955116272,0.8888888955116272
190,0.3194631338119507,0.9074074029922485,0.956447184085846,0.9074074029922485,0.9074074029922485,0.31689098477363586,0.8888888955116272,0.9629629254341125,0.8888888955116272,0.8888888955116272
191,0.3185863494873047,0.9074074029922485,0.9571330547332764,0.9074074029922485,0.9074074029922485,0.31643396615982056,0.8888888955116272,0.9629629850387573,0.8888888955116272,0.8888888955116272
192,0.3177134692668915,0.9074074029922485,0.9571330547332764,0.9074074029922485,0.9074074029922485,0.31598421931266785,0.8888888955116272,0.9629629254341125,0.8888888955116272,0.8888888955116272
193,0.3168446719646454,0.9074074029922485,0.9571330547332764,0.9074074029922485,0.9074074029922485,0.315541535615921,0.8888888955116272,0.9629629850387573,0.8888888955116272,0.8888888955116272
194,0.3159796893596649,0.9074074029922485,0.9571331143379211,0.9074074029922485,0.9074074029922485,0.31510600447654724,0.8888888955116272,0.9629629850387573,0.8888888955116272,0.8888888955116272
195,0.3151189088821411,0.9074074029922485,0.957476019859314,0.9074074029922485,0.9074074029922485,0.31467750668525696,0.8888888955116272,0.9629629254341125,0.8888888955116272,0.8888888955116272
196,0.31426188349723816,0.9074074029922485,0.9571330547332764,0.9074074029922485,0.9074074029922485,0.3142562210559845,0.8888888955116272,0.9629629850387573,0.8888888955116272,0.8888888955116272
197,0.31340882182121277,0.9074074029922485,0.957476019859314,0.9074074029922485,0.9074074029922485,0.31384193897247314,0.8888888955116272,0.9629629254341125,0.8888888955116272,0.8888888955116272
198,0.31255972385406494,0.9074074029922485,0.9567901492118835,0.9074074029922485,0.9074074029922485,0.3134344816207886,0.8888888955116272,0.9629629254341125,0.8888888955116272,0.8888888955116272
199,0.31171441078186035,0.9074074029922485,0.9571330547332764,0.9074074029922485,0.9074074029922485,0.31303417682647705,0.8888888955116272,0.9629629254341125,0.8888888955116272,0.8888888955116272
200,0.3108729124069214,0.9074074029922485,0.9571330547332764,0.9074074029922485,0.9074074029922485,0.31264063715934753,0.8888888955116272,0.9629629254341125,0.8888888955116272,0.8888888955116272
201,0.31003543734550476,0.9074074029922485,0.9567901492118835,0.9074074029922485,0.9074074029922485,0.31225407123565674,0.8888888955116272,0.9629629254341125,0.8888888955116272,0.8888888955116272
202,0.30920156836509705,0.9074074029922485,0.9567900896072388,0.9074074029922485,0.9074074029922485,0.31187424063682556,0.8888888955116272,0.9629629850387573,0.8888888955116272,0.8888888955116272
203,0.30837157368659973,0.9074074029922485,0.957476019859314,0.9074074029922485,0.9074074029922485,0.31150123476982117,0.8888888955116272,0.9602194428443909,0.8888888955116272,0.8888888955116272
204,0.30754539370536804,0.9074074029922485,0.9571330547332764,0.9074074029922485,0.9074074029922485,0.3111351728439331,0.8888888955116272,0.9615912437438965,0.8888888955116272,0.8888888955116272
205,0.3067227602005005,0.9074074029922485,0.9574759602546692,0.9074074029922485,0.9074074029922485,0.3107756972312927,0.8888888955116272,0.9629629254341125,0.8888888955116272,0.8888888955116272
206,0.30590397119522095,0.9074074029922485,0.957476019859314,0.9074074029922485,0.9074074029922485,0.31042277812957764,0.8888888955116272,0.9588477611541748,0.8888888955116272,0.8888888955116272
207,0.30508875846862793,0.9074074029922485,0.957476019859314,0.9074074029922485,0.9074074029922485,0.3100767731666565,0.8888888955116272,0.9602195024490356,0.8888888955116272,0.8888888955116272
208,0.30427730083465576,0.9074074029922485,0.957476019859314,0.9074074029922485,0.9074074029922485,0.3097374737262726,0.8888888955116272,0.9615911841392517,0.8888888955116272,0.8888888955116272
209,0.3034694194793701,0.9074074029922485,0.9578189849853516,0.9074074029922485,0.9074074029922485,0.3094046413898468,0.8888888955116272,0.9615912437438965,0.8888888955116272,0.8888888955116272
210,0.302665114402771,0.9074074029922485,0.9578189253807068,0.9074074029922485,0.9074074029922485,0.30907827615737915,0.8888888955116272,0.9574759602546692,0.8888888955116272,0.8888888955116272
211,0.301864355802536,0.9074074029922485,0.9581618905067444,0.9074074029922485,0.9074074029922485,0.30875852704048157,0.8888888955116272,0.957476019859314,0.8888888955116272,0.8888888955116272
212,0.30106720328330994,0.9074074029922485,0.9581618309020996,0.9074074029922485,0.9074074029922485,0.30844539403915405,0.8888888955116272,0.9588477611541748,0.8888888955116272,0.8888888955116272
213,0.30027350783348083,0.9074074029922485,0.9585047960281372,0.9074074029922485,0.9074074029922485,0.30813851952552795,0.8888888955116272,0.9615912437438965,0.8888888955116272,0.8888888955116272
214,0.2994833290576935,0.9074074029922485,0.9588477611541748,0.9074074029922485,0.9074074029922485,0.30783823132514954,0.8888888955116272,0.9574759602546692,0.8888888955116272,0.8888888955116272
215,0.2986965477466583,0.9074074029922485,0.95884770154953,0.9074074029922485,0.9074074029922485,0.307544082403183,0.8888888955116272,0.957476019859314,0.8888888955116272,0.8888888955116272
216,0.29791316390037537,0.9074074029922485,0.9588477611541748,0.9074074029922485,0.9074074029922485,0.3072564899921417,0.8888888955116272,0.9574759602546692,0.8888888955116272,0.8888888955116272
217,0.29713329672813416,0.9074074029922485,0.9600479602813721,0.9074074029922485,0.9074074029922485,0.30697503685951233,0.8888888955116272,0.9574759602546692,0.8888888955116272,0.8888888955116272
218,0.2963567078113556,0.9074074029922485,0.9600480198860168,0.9074074029922485,0.9074074029922485,0.3067000210285187,0.8888888955116272,0.9574759602546692,0.8888888955116272,0.8888888955116272
219,0.2955835163593292,0.9074074029922485,0.9600480198860168,0.9074074029922485,0.9074074029922485,0.3064311742782593,0.8888888955116272,0.957476019859314,0.8888888955116272,0.8888888955116272
220,0.2948136031627655,0.9259259104728699,0.9600480198860168,0.9259259104728699,0.9259259104728699,0.30616840720176697,0.8888888955116272,0.9574759602546692,0.8888888955116272,0.8888888955116272
221,0.29404693841934204,0.9259259104728699,0.9600479602813721,0.9259259104728699,0.9259259104728699,0.3059117794036865,0.8888888955116272,0.9574759602546692,0.8888888955116272,0.8888888955116272
222,0.2932836413383484,0.9259259104728699,0.9600480198860168,0.9259259104728699,0.9259259104728699,0.30566132068634033,0.8888888955116272,0.9547325372695923,0.8888888955116272,0.8888888955116272
223,0.29252347350120544,0.9259259104728699,0.9602195024490356,0.9259259104728699,0.9259259104728699,0.30541694164276123,0.8888888955116272,0.957476019859314,0.8888888955116272,0.8888888955116272
224,0.29176652431488037,0.9259259104728699,0.9605624079704285,0.9259259104728699,0.9259259104728699,0.3051786422729492,0.8888888955116272,0.957476019859314,0.8888888955116272,0.8888888955116272
225,0.2910127341747284,0.9259259104728699,0.9605624079704285,0.9259259104728699,0.9259259104728699,0.30494630336761475,0.8888888955116272,0.9574759602546692,0.8888888955116272,0.8888888955116272
226,0.2902620732784271,0.9259259104728699,0.9605624079704285,0.9259259104728699,0.9259259104728699,0.30471986532211304,0.8888888955116272,0.9533607363700867,0.8888888955116272,0.8888888955116272
227,0.2895144522190094,0.9259259104728699,0.9605624675750732,0.9259259104728699,0.9259259104728699,0.30449938774108887,0.8888888955116272,0.9533607363700867,0.8888888955116272,0.8888888955116272
228,0.28877002000808716,0.9259259104728699,0.9605624079704285,0.9259259104728699,0.9259259104728699,0.3042847812175751,0.8888888955116272,0.9561042785644531,0.8888888955116272,0.8888888955116272
229,0.2880285382270813,0.9259259104728699,0.9605624675750732,0.9259259104728699,0.9259259104728699,0.30407580733299255,0.8888888955116272,0.9561042785644531,0.8888888955116272,0.8888888955116272
230,0.287290096282959,0.9259259104728699,0.9605623483657837,0.9259259104728699,0.9259259104728699,0.3038727343082428,0.8888888955116272,0.9519889950752258,0.8888888955116272,0.8888888955116272
231,0.2865546643733978,0.9259259104728699,0.9615912437438965,0.9259259104728699,0.9259259104728699,0.30367547273635864,0.8888888955116272,0.9519890546798706,0.8888888955116272,0.8888888955116272
232,0.28582218289375305,0.9259259104728699,0.9615912437438965,0.9259259104728699,0.9259259104728699,0.30348390340805054,0.8888888955116272,0.9519890546798706,0.8888888955116272,0.8888888955116272
233,0.28509268164634705,0.9259259104728699,0.9612482786178589,0.9259259104728699,0.9259259104728699,0.30329805612564087,0.8888888955116272,0.9533607363700867,0.8888888955116272,0.8888888955116272
234,0.28436604142189026,0.9259259104728699,0.9612483382225037,0.9259259104728699,0.9259259104728699,0.3031177818775177,0.8888888955116272,0.9519890546798706,0.8888888955116272,0.8888888955116272
235,0.2836422622203827,0.9259259104728699,0.9612483382225037,0.9259259104728699,0.9259259104728699,0.30294305086135864,0.8888888955116272,0.9519889950752258,0.8888888955116272,0.8888888955116272
236,0.2829214036464691,0.9259259104728699,0.9612482786178589,0.9259259104728699,0.9259259104728699,0.3027738332748413,0.8888888955116272,0.9519889950752258,0.8888888955116272,0.8888888955116272
237,0.28220319747924805,0.9259259104728699,0.9612483382225037,0.9259259104728699,0.9259259104728699,0.3026101887226105,0.8888888955116272,0.9519890546798706,0.8888888955116272,0.8888888955116272
238,0.28148791193962097,0.9259259104728699,0.9622771143913269,0.9259259104728699,0.9259259104728699,0.3024519681930542,0.8888888955116272,0.9513031244277954,0.8888888955116272,0.8888888955116272
239,0.2807752788066864,0.9259259104728699,0.9622770547866821,0.9259259104728699,0.9259259104728699,0.30229929089546204,0.8888888955116272,0.9513031840324402,0.8888888955116272,0.8888888955116272
240,0.28006550669670105,0.9259259104728699,0.9629629254341125,0.9259259104728699,0.9259259104728699,0.30215179920196533,0.8888888955116272,0.9513031840324402,0.8888888955116272,0.8888888955116272
241,0.27935829758644104,0.9259259104728699,0.9629629850387573,0.9259259104728699,0.9259259104728699,0.30200985074043274,0.8888888955116272,0.9492455124855042,0.8888888955116272,0.8888888955116272
242,0.27865391969680786,0.9259259104728699,0.9629629254341125,0.9259259104728699,0.9259259104728699,0.30187302827835083,0.8888888955116272,0.9492455720901489,0.8888888955116272,0.8888888955116272
243,0.27795201539993286,0.9259259104728699,0.963648796081543,0.9259259104728699,0.9259259104728699,0.3017415702342987,0.8518518805503845,0.9492455720901489,0.8518518805503845,0.8518518805503845
244,0.27725276350975037,0.9259259104728699,0.9633059501647949,0.9259259104728699,0.9259259104728699,0.30161526799201965,0.8148148059844971,0.9492455720901489,0.8148148059844971,0.8148148059844971
245,0.2765561640262604,0.9259259104728699,0.9633058905601501,0.9259259104728699,0.9259259104728699,0.30149415135383606,0.8148148059844971,0.9492455720901489,0.8148148059844971,0.8148148059844971
246,0.27586209774017334,0.9259259104728699,0.9636488556861877,0.9259259104728699,0.9259259104728699,0.30137836933135986,0.8148148059844971,0.9492455720901489,0.8148148059844971,0.8148148059844971
247,0.27517053484916687,0.9259259104728699,0.9639918208122253,0.9259259104728699,0.9259259104728699,0.30126744508743286,0.8148148059844971,0.9465020298957825,0.8148148059844971,0.8148148059844971
248,0.27448150515556335,0.9259259104728699,0.9639917612075806,0.9259259104728699,0.9259259104728699,0.30116182565689087,0.8148148059844971,0.9465020895004272,0.8148148059844971,0.8148148059844971
249,0.27379488945007324,0.9259259104728699,0.9650205373764038,0.9259259104728699,0.9259259104728699,0.30106106400489807,0.8148148059844971,0.9465020895004272,0.8148148059844971,0.8148148059844971
250,0.2731108069419861,0.9259259104728699,0.9650205969810486,0.9259259104728699,0.9259259104728699,0.3009653091430664,0.8148148059844971,0.9465020895004272,0.8148148059844971,0.8148148059844971
251,0.27242913842201233,0.9259259104728699,0.9650205373764038,0.9259259104728699,0.9259259104728699,0.30087459087371826,0.8148148059844971,0.9465020298957825,0.8148148059844971,0.8148148059844971
252,0.2717497646808624,0.9259259104728699,0.9653635025024414,0.9259259104728699,0.9259259104728699,0.3007887303829193,0.8148148059844971,0.9465020298957825,0.8148148059844971,0.8148148059844971
253,0.2710728347301483,0.9259259104728699,0.9653635025024414,0.9259259104728699,0.9259259104728699,0.30070769786834717,0.8148148059844971,0.9465020895004272,0.8148148059844971,0.8148148059844971
254,0.27039816975593567,0.9259259104728699,0.9653635025024414,0.9259259104728699,0.9259259104728699,0.300631582736969,0.8148148059844971,0.9465020298957825,0.8148148059844971,0.8148148059844971
255,0.2697259485721588,0.9259259104728699,0.9663922786712646,0.9259259104728699,0.9259259104728699,0.30056020617485046,0.8148148059844971,0.9465020895004272,0.8148148059844971,0.8148148059844971
256,0.26905593276023865,0.9259259104728699,0.9663922786712646,0.9259259104728699,0.9259259104728699,0.30049368739128113,0.8148148059844971,0.9465020895004272,0.8148148059844971,0.8148148059844971
257,0.26838812232017517,0.9259259104728699,0.9667352437973022,0.9259259104728699,0.9259259104728699,0.3004317879676819,0.8148148059844971,0.9465020298957825,0.8148148059844971,0.8148148059844971
258,0.26772263646125793,0.9259259104728699,0.9667352437973022,0.9259259104728699,0.9259259104728699,0.3003747761249542,0.8148148059844971,0.9465020895004272,0.8148148059844971,0.8148148059844971
259,0.267059326171875,0.9259259104728699,0.9670782089233398,0.9259259104728699,0.9259259104728699,0.3003222942352295,0.8148148059844971,0.9465020895004272,0.8148148059844971,0.8148148059844971
260,0.26639825105667114,0.9259259104728699,0.9674211144447327,0.9259259104728699,0.9259259104728699,0.3002743422985077,0.8148148059844971,0.9465020895004272,0.8148148059844971,0.8148148059844971
261,0.2657392621040344,0.9259259104728699,0.9670781493186951,0.9259259104728699,0.9259259104728699,0.3002311587333679,0.8148148059844971,0.9465020895004272,0.8148148059844971,0.8148148059844971
262,0.2650824785232544,0.9259259104728699,0.9677640199661255,0.9259259104728699,0.9259259104728699,0.3001924455165863,0.8148148059844971,0.9465020895004272,0.8148148059844971,0.8148148059844971
263,0.26442772150039673,0.9259259104728699,0.9681069850921631,0.9259259104728699,0.9259259104728699,0.3001583218574524,0.8148148059844971,0.9465020895004272,0.8148148059844971,0.8148148059844971
264,0.2637750804424286,0.9259259104728699,0.9684499502182007,0.9259259104728699,0.9259259104728699,0.30012866854667664,0.8148148059844971,0.9465020895004272,0.8148148059844971,0.8148148059844971
265,0.2631244957447052,0.9259259104728699,0.9691358208656311,0.9259259104728699,0.9259259104728699,0.3001035153865814,0.8148148059844971,0.9465020895004272,0.8148148059844971,0.8148148059844971
266,0.26247596740722656,0.9259259104728699,0.9701646566390991,0.9259259104728699,0.9259259104728699,0.3000825345516205,0.8148148059844971,0.9465020895004272,0.8148148059844971,0.8148148059844971
267,0.2618294954299927,0.9259259104728699,0.9701645970344543,0.9259259104728699,0.9259259104728699,0.3000662326812744,0.8148148059844971,0.9478738307952881,0.8148148059844971,0.8148148059844971
268,0.261184960603714,0.9259259104728699,0.9701646566390991,0.9259259104728699,0.9259259104728699,0.3000541627407074,0.8148148059844971,0.9465020895004272,0.8148148059844971,0.8148148059844971
269,0.2605424225330353,0.9259259104728699,0.9701646566390991,0.9259259104728699,0.9259259104728699,0.30004653334617615,0.8148148059844971,0.9465020895004272,0.8148148059844971,0.8148148059844971
270,0.25990182161331177,0.9259259104728699,0.9687928557395935,0.9259259104728699,0.9259259104728699,0.3000430464744568,0.8148148059844971,0.9465020895004272,0.8148148059844971,0.8148148059844971
271,0.2592630088329315,0.9259259104728699,0.9687928557395935,0.9259259104728699,0.9259259104728699,0.3000439405441284,0.8148148059844971,0.9465020298957825,0.8148148059844971,0.8148148059844971
272,0.258626252412796,0.9259259104728699,0.9694787263870239,0.9259259104728699,0.9259259104728699,0.3000490367412567,0.8148148059844971,0.9465020298957825,0.8148148059844971,0.8148148059844971
273,0.2579912543296814,0.9259259104728699,0.9698216915130615,0.9259259104728699,0.9259259104728699,0.3000583052635193,0.8148148059844971,0.9465020298957825,0.8148148059844971,0.8148148059844971
274,0.25735822319984436,0.9259259104728699,0.9698216915130615,0.9259259104728699,0.9259259104728699,0.3000717759132385,0.8148148059844971,0.9465020298957825,0.8148148059844971,0.8148148059844971
275,0.2567269504070282,0.9259259104728699,0.9698216915130615,0.9259259104728699,0.9259259104728699,0.3000893294811249,0.8148148059844971,0.9451303482055664,0.8148148059844971,0.8148148059844971
276,0.2560975253582001,0.9259259104728699,0.9705075621604919,0.9259259104728699,0.9259259104728699,0.3001110255718231,0.8148148059844971,0.9451302289962769,0.8148148059844971,0.8148148059844971
277,0.2554698884487152,0.9259259104728699,0.9705075025558472,0.9259259104728699,0.9259259104728699,0.3001367449760437,0.8148148059844971,0.9451302289962769,0.8148148059844971,0.8148148059844971
278,0.25484398007392883,0.9259259104728699,0.9708504676818848,0.9259259104728699,0.9259259104728699,0.3001667261123657,0.8148148059844971,0.9465020298957825,0.8148148059844971,0.8148148059844971
279,0.2542199194431305,0.9259259104728699,0.9708504676818848,0.9259259104728699,0.9259259104728699,0.300200492143631,0.8148148059844971,0.9465020298957825,0.8148148059844971,0.8148148059844971
280,0.25359752774238586,0.9259259104728699,0.9718793630599976,0.9259259104728699,0.9259259104728699,0.3002384901046753,0.8148148059844971,0.9451302886009216,0.8148148059844971,0.8148148059844971
281,0.25297677516937256,0.9259259104728699,0.9718793034553528,0.9259259104728699,0.9259259104728699,0.3002801239490509,0.8148148059844971,0.9465020895004272,0.8148148059844971,0.8148148059844971
282,0.2523578107357025,0.9259259104728699,0.9722222089767456,0.9259259104728699,0.9259259104728699,0.30032607913017273,0.8148148059844971,0.9465020298957825,0.8148148059844971,0.8148148059844971
283,0.25174036622047424,0.9259259104728699,0.972908079624176,0.9259259104728699,0.9259259104728699,0.300375759601593,0.8148148059844971,0.9465020298957825,0.8148148059844971,0.8148148059844971
284,0.25112462043762207,0.9259259104728699,0.9729081392288208,0.9259259104728699,0.9259259104728699,0.3004293143749237,0.8148148059844971,0.9465020895004272,0.8148148059844971,0.8148148059844971
285,0.2505106031894684,0.9259259104728699,0.972908079624176,0.9259259104728699,0.9259259104728699,0.3004867732524872,0.8148148059844971,0.9437585473060608,0.8148148059844971,0.8148148059844971
286,0.24989813566207886,0.9259259104728699,0.9729080200195312,0.9259259104728699,0.9259259104728699,0.3005480468273163,0.8148148059844971,0.9423868060112,0.8148148059844971,0.8148148059844971
287,0.24928726255893707,0.9259259104728699,0.9732510447502136,0.9259259104728699,0.9259259104728699,0.300613135099411,0.8148148059844971,0.9423868656158447,0.8148148059844971,0.8148148059844971
288,0.24867789447307587,0.9259259104728699,0.9732510447502136,0.9259259104728699,0.9259259104728699,0.3006819486618042,0.8148148059844971,0.9423868060112,0.8148148059844971,0.8148148059844971
289,0.24807016551494598,0.9259259104728699,0.9732510447502136,0.9259259104728699,0.9259259104728699,0.30075469613075256,0.8148148059844971,0.9423868060112,0.8148148059844971,0.8148148059844971
290,0.24746392667293549,0.9259259104728699,0.9732510447502136,0.9259259104728699,0.9259259104728699,0.3008311688899994,0.8148148059844971,0.9423868656158447,0.8148148059844971,0.8148148059844971
291,0.24685917794704437,0.9259259104728699,0.9732510447502136,0.9259259104728699,0.9259259104728699,0.30091121792793274,0.8148148059844971,0.9423868656158447,0.8148148059844971,0.8148148059844971
292,0.24625597894191742,0.9259259104728699,0.9732511043548584,0.9259259104728699,0.9259259104728699,0.3009950518608093,0.8148148059844971,0.9423868060112,0.8148148059844971,0.8148148059844971
293,0.24565428495407104,0.9259259104728699,0.9732510447502136,0.9259259104728699,0.9259259104728699,0.3010824918746948,0.8148148059844971,0.9437586069107056,0.8148148059844971,0.8148148059844971
294,0.2450539916753769,0.9259259104728699,0.9735939502716064,0.9259259104728699,0.9259259104728699,0.3011738061904907,0.8148148059844971,0.9437586069107056,0.8148148059844971,0.8148148059844971
295,0.24445514380931854,0.9259259104728699,0.9735939502716064,0.9259259104728699,0.9259259104728699,0.30126863718032837,0.8148148059844971,0.9437586069107056,0.8148148059844971,0.8148148059844971
296,0.2438577264547348,0.9259259104728699,0.973936915397644,0.9259259104728699,0.9259259104728699,0.3013669550418854,0.8148148059844971,0.9423868656158447,0.8148148059844971,0.8148148059844971
297,0.24326175451278687,0.9259259104728699,0.973936915397644,0.9259259104728699,0.9259259104728699,0.3014689087867737,0.8148148059844971,0.9423868656158447,0.8148148059844971,0.8148148059844971
298,0.24266716837882996,0.9259259104728699,0.973936915397644,0.9259259104728699,0.9259259104728699,0.3015744388103485,0.8148148059844971,0.9423868656158447,0.8148148059844971,0.8148148059844971
299,0.2420738786458969,0.9259259104728699,0.973936915397644,0.9259259104728699,0.9259259104728699,0.30168360471725464,0.8148148059844971,0.9410150647163391,0.8148148059844971,0.8148148059844971
300,0.24148203432559967,0.9259259104728699,0.9742798209190369,0.9259259104728699,0.9259259104728699,0.30179616808891296,0.8148148059844971,0.9410150647163391,0.8148148059844971,0.8148148059844971
