epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,train_f1_score,val_loss,val_accuracy,val_auc,val_precision,val_recall,val_f1_score
128,0.4507308602333069,0.7997403740882874,0.8795504570007324,0.7997403740882874,0.7997403740882874,0.7997403144836426,0.5270537734031677,0.7547528743743896,0.8317384719848633,0.7547528743743896,0.7547528743743896,0.7547528147697449
129,0.4505385458469391,0.8002869486808777,0.8796616792678833,0.8002869486808777,0.8002869486808777,0.8002868890762329,0.5279738903045654,0.7547528743743896,0.8311382532119751,0.7547528743743896,0.7547528743743896,0.7547528147697449
130,0.45033520460128784,0.7999453544616699,0.8797632455825806,0.7999453544616699,0.7999453544616699,0.7999452352523804,0.5271169543266296,0.7536664605140686,0.8317433595657349,0.7536664605140686,0.7536664605140686,0.7536664009094238
131,0.450146347284317,0.8001503348350525,0.8798904418945312,0.8001503348350525,0.8001503348350525,0.8001502752304077,0.5274816155433655,0.7544812560081482,0.8314981460571289,0.7544812560081482,0.7544812560081482,0.7544811367988586
132,0.4499422013759613,0.8004236221313477,0.8800172805786133,0.8004236221313477,0.8004236221313477,0.8004235625267029,0.527570903301239,0.7536664605140686,0.831520676612854,0.7536664605140686,0.7536664605140686,0.7536664009094238
133,0.44974780082702637,0.8002869486808777,0.8801044225692749,0.8002869486808777,0.8002869486808777,0.8002868890762329,0.5273168683052063,0.7533949017524719,0.8315480947494507,0.7533949017524719,0.7533949017524719,0.7533948421478271
134,0.4495540261268616,0.8004236221313477,0.8802640438079834,0.8004236221313477,0.8004236221313477,0.8004235625267029,0.5273179411888123,0.7542096972465515,0.8317182660102844,0.7542096972465515,0.7542096972465515,0.7542096376419067
135,0.44937217235565186,0.8002186417579651,0.8803459405899048,0.8002186417579651,0.8002186417579651,0.8002185821533203,0.5276970267295837,0.7533949017524719,0.8314823508262634,0.7533949017524719,0.7533949017524719,0.7533948421478271
136,0.44917383790016174,0.8010385632514954,0.8804424405097961,0.8010385632514954,0.8010385632514954,0.8010385036468506,0.5268872380256653,0.7547528743743896,0.8319445252418518,0.7547528743743896,0.7547528743743896,0.7547528147697449
137,0.4489818811416626,0.800970196723938,0.8805427551269531,0.800970196723938,0.800970196723938,0.800970196723938,0.5262929797172546,0.7552960515022278,0.8323616981506348,0.7552960515022278,0.7552960515022278,0.755295991897583
138,0.4488028585910797,0.8012434840202332,0.8806525468826294,0.8012434840202332,0.8012434840202332,0.8012434244155884,0.5269169807434082,0.7547528743743896,0.8319399356842041,0.7547528743743896,0.7547528743743896,0.7547528147697449
139,0.4486136734485626,0.8005602359771729,0.8807499408721924,0.8005602359771729,0.8005602359771729,0.8005601763725281,0.527093231678009,0.7552960515022278,0.8319763541221619,0.7552960515022278,0.7552960515022278,0.755295991897583
140,0.4484327435493469,0.8013801574707031,0.8808486461639404,0.8013801574707031,0.8013801574707031,0.8013801574707031,0.526555061340332,0.7555676102638245,0.8322261571884155,0.7555676102638245,0.7555676102638245,0.7555676102638245
141,0.44823408126831055,0.8014484643936157,0.880983829498291,0.8014484643936157,0.8014484643936157,0.801448404788971,0.5265246033668518,0.7555676102638245,0.832457423210144,0.7555676102638245,0.7555676102638245,0.7555676102638245
142,0.4480530619621277,0.8006286025047302,0.8810886740684509,0.8006286025047302,0.8006286025047302,0.8006285429000854,0.5274027585983276,0.7555676102638245,0.8317562937736511,0.7555676102638245,0.7555676102638245,0.7555676102638245
143,0.44787901639938354,0.8015168309211731,0.8811800479888916,0.8015168309211731,0.8015168309211731,0.8015167713165283,0.5274264812469482,0.7550244331359863,0.8319215178489685,0.7550244331359863,0.7550244331359863,0.7550244331359863
144,0.44769057631492615,0.8014484643936157,0.8813313245773315,0.8014484643936157,0.8014484643936157,0.801448404788971,0.5268612504005432,0.7555676102638245,0.8321564197540283,0.7555676102638245,0.7555676102638245,0.7555676102638245
145,0.4475109279155731,0.8013801574707031,0.8813948631286621,0.8013801574707031,0.8013801574707031,0.8013801574707031,0.527496874332428,0.7555676102638245,0.8319239020347595,0.7555676102638245,0.7555676102638245,0.7555676102638245
146,0.44734036922454834,0.802131712436676,0.8814950585365295,0.802131712436676,0.802131712436676,0.8021316528320312,0.5283346772193909,0.7552960515022278,0.8312544822692871,0.7552960515022278,0.7552960515022278,0.755295991897583
147,0.4471546411514282,0.8019267320632935,0.8815683126449585,0.8019267320632935,0.8019267320632935,0.8019266724586487,0.5269148945808411,0.7566539645195007,0.8321081399917603,0.7566539645195007,0.7566539645195007,0.756653904914856
148,0.4469859004020691,0.8019267320632935,0.8816971182823181,0.8019267320632935,0.8019267320632935,0.8019266724586487,0.527359127998352,0.7566539645195007,0.8318431377410889,0.7566539645195007,0.7566539645195007,0.756653904914856
149,0.44681698083877563,0.802131712436676,0.8817824125289917,0.802131712436676,0.802131712436676,0.8021316528320312,0.5269515514373779,0.7558392286300659,0.8322227597236633,0.7558392286300659,0.7558392286300659,0.7558391690254211
150,0.44663259387016296,0.8023366928100586,0.8819146752357483,0.8023366928100586,0.8023366928100586,0.8023366332054138,0.5270569324493408,0.7571972012519836,0.8320700526237488,0.7571972012519836,0.7571972012519836,0.7571972012519836
151,0.4464623034000397,0.8026099801063538,0.881985604763031,0.8026099801063538,0.8026099801063538,0.802609920501709,0.5269954204559326,0.7569255828857422,0.8322144746780396,0.7569255828857422,0.7569255828857422,0.7569255232810974
152,0.44629016518592834,0.802268385887146,0.8821019530296326,0.802268385887146,0.802268385887146,0.8022683262825012,0.5273430943489075,0.7566539645195007,0.8318629264831543,0.7566539645195007,0.7566539645195007,0.756653904914856
153,0.44612279534339905,0.8028833270072937,0.8821919560432434,0.8028833270072937,0.8028833270072937,0.8028832077980042,0.5268146991729736,0.756382405757904,0.8321355581283569,0.756382405757904,0.756382405757904,0.7563823461532593
154,0.4459511339664459,0.8028833270072937,0.8822978734970093,0.8028833270072937,0.8028833270072937,0.8028832077980042,0.5266821384429932,0.7569255828857422,0.8323955535888672,0.7569255828857422,0.7569255828857422,0.7569255232810974
155,0.4458443522453308,0.8027466535568237,0.8823216557502747,0.8027466535568237,0.8027466535568237,0.802746593952179,0.5275142192840576,0.7561107873916626,0.8318701386451721,0.7561107873916626,0.7561107873916626,0.756110668182373
156,0.4554859399795532,0.7980322241783142,0.8768019080162048,0.7980322241783142,0.7980322241783142,0.7980321645736694,0.5260863900184631,0.7528517246246338,0.8320556879043579,0.7528517246246338,0.7528517246246338,0.7528516054153442
