epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,train_f1_score,val_loss,val_accuracy,val_auc,val_precision,val_recall,val_f1_score
128,0.470232218503952,0.7884103655815125,0.8672478199005127,0.7884103655815125,0.7884103655815125,0.7884103059768677,0.5154005885124207,0.7594764232635498,0.8366743922233582,0.7594764232635498,0.7594764232635498,0.759476363658905
129,0.47007834911346436,0.7885468602180481,0.8673374652862549,0.7885468602180481,0.7885468602180481,0.7885468006134033,0.5168758630752563,0.7586582899093628,0.8356698155403137,0.7586582899093628,0.7586582899093628,0.758658230304718
130,0.46993288397789,0.7886151075363159,0.8674490451812744,0.7886151075363159,0.7886151075363159,0.7886150479316711,0.5177944302558899,0.758112907409668,0.8349893093109131,0.758112907409668,0.758112907409668,0.7581128478050232
131,0.46979063749313354,0.7890246510505676,0.8675050735473633,0.7890246510505676,0.7890246510505676,0.7890245914459229,0.5181731581687927,0.7575674653053284,0.8347491025924683,0.7575674653053284,0.7575674653053284,0.7575674057006836
132,0.46964699029922485,0.7886833548545837,0.8676027655601501,0.7886833548545837,0.7886833548545837,0.788683295249939,0.5150216221809387,0.760294497013092,0.8369978666305542,0.760294497013092,0.760294497013092,0.7602943778038025
133,0.46949881315231323,0.7889564037322998,0.8676789999008179,0.7889564037322998,0.7889564037322998,0.788956344127655,0.5159936547279358,0.7586582899093628,0.836392879486084,0.7586582899093628,0.7586582899093628,0.758658230304718
134,0.46934986114501953,0.7892976403236389,0.8678029775619507,0.7892976403236389,0.7892976403236389,0.7892975807189941,0.5160420536994934,0.758112907409668,0.8363481163978577,0.758112907409668,0.758112907409668,0.7581128478050232
135,0.4692140221595764,0.7892976403236389,0.8679224848747253,0.7892976403236389,0.7892976403236389,0.7892975807189941,0.5155740976333618,0.7597491145133972,0.8366243839263916,0.7597491145133972,0.7597491145133972,0.7597490549087524
136,0.4690648913383484,0.789570689201355,0.8679659366607666,0.789570689201355,0.789570689201355,0.7895705699920654,0.5165479779243469,0.7583855986595154,0.8358855247497559,0.7583855986595154,0.7583855986595154,0.7583855390548706
137,0.46892520785331726,0.7894341945648193,0.8680504560470581,0.7894341945648193,0.7894341945648193,0.7894341945648193,0.5167774558067322,0.758112907409668,0.835773766040802,0.758112907409668,0.758112907409668,0.7581128478050232
138,0.4687877595424652,0.789570689201355,0.8681086301803589,0.789570689201355,0.789570689201355,0.7895705699920654,0.515753984451294,0.7597491145133972,0.8365145325660706,0.7597491145133972,0.7597491145133972,0.7597490549087524
139,0.46864229440689087,0.7897071838378906,0.8682108521461487,0.7897071838378906,0.7897071838378906,0.7897071242332458,0.5158636569976807,0.7600218057632446,0.836414635181427,0.7600218057632446,0.7600218057632446,0.7600217461585999
140,0.4685076177120209,0.7896389365196228,0.8682827949523926,0.7896389365196228,0.7896389365196228,0.789638876914978,0.5154240727424622,0.7600218057632446,0.8367648720741272,0.7600218057632446,0.7600218057632446,0.7600217461585999
141,0.4683701694011688,0.7899802327156067,0.868358850479126,0.7899802327156067,0.7899802327156067,0.7899802327156067,0.5164716243743896,0.7592037320137024,0.8359955549240112,0.7592037320137024,0.7592037320137024,0.7592036724090576
142,0.4682330787181854,0.7897754311561584,0.8684408664703369,0.7897754311561584,0.7897754311561584,0.7897753119468689,0.5146692991256714,0.760294497013092,0.8373629450798035,0.760294497013092,0.760294497013092,0.7602943778038025
143,0.4680943489074707,0.7897754311561584,0.8685126900672913,0.7897754311561584,0.7897754311561584,0.7897753119468689,0.5139530897140503,0.761112630367279,0.8378612399101257,0.761112630367279,0.761112630367279,0.7611125707626343
144,0.4679596424102783,0.7901167273521423,0.868606448173523,0.7901167273521423,0.7901167273521423,0.7901166677474976,0.5151872634887695,0.760294497013092,0.8369486331939697,0.760294497013092,0.760294497013092,0.7602943778038025
145,0.4678303599357605,0.7903897166252136,0.8687140941619873,0.7903897166252136,0.7903897166252136,0.7903896570205688,0.5156311988830566,0.7600218057632446,0.8366394639015198,0.7600218057632446,0.7600218057632446,0.7600217461585999
146,0.46769148111343384,0.790253221988678,0.8688313961029053,0.790253221988678,0.790253221988678,0.7902531623840332,0.5156983733177185,0.7600218057632446,0.8365539908409119,0.7600218057632446,0.7600218057632446,0.7600217461585999
147,0.4675580561161041,0.790253221988678,0.8688366413116455,0.790253221988678,0.790253221988678,0.7902531623840332,0.5138890743255615,0.7613853216171265,0.8378868699073792,0.7613853216171265,0.7613853216171265,0.7613852620124817
148,0.4674225449562073,0.7901167273521423,0.8689343929290771,0.7901167273521423,0.7901167273521423,0.7901166677474976,0.5148983001708984,0.7608399391174316,0.8372730016708374,0.7608399391174316,0.7608399391174316,0.7608398199081421
149,0.4672923684120178,0.7907310128211975,0.8690006732940674,0.7907310128211975,0.7907310128211975,0.7907309532165527,0.5137097835540771,0.7616580128669739,0.8380793929100037,0.7616580128669739,0.7616580128669739,0.7616579532623291
150,0.4671621322631836,0.7907992601394653,0.8690926432609558,0.7907992601394653,0.7907992601394653,0.7907992005348206,0.5133305788040161,0.7622034549713135,0.838309109210968,0.7622034549713135,0.7622034549713135,0.7622034549713135
151,0.4670316278934479,0.7908675074577332,0.8691813349723816,0.7908675074577332,0.7908675074577332,0.7908674478530884,0.513556182384491,0.7622034549713135,0.8380614519119263,0.7622034549713135,0.7622034549713135,0.7622034549713135
152,0.4669070243835449,0.7905945181846619,0.8692718744277954,0.7905945181846619,0.7905945181846619,0.7905944585800171,0.5119999051094055,0.7638396620750427,0.8392959833145142,0.7638396620750427,0.7638396620750427,0.763839602470398
153,0.4667711555957794,0.7910040020942688,0.8693450689315796,0.7910040020942688,0.7910040020942688,0.7910040020942688,0.5139315128326416,0.7630215287208557,0.8379092216491699,0.7630215287208557,0.7630215287208557,0.7630214691162109
154,0.46664947271347046,0.7911405563354492,0.8694369196891785,0.7911405563354492,0.7911405563354492,0.7911404967308044,0.5121787190437317,0.7635669708251953,0.8391203880310059,0.7635669708251953,0.7635669708251953,0.7635669112205505
155,0.46652165055274963,0.7907992601394653,0.8695127367973328,0.7907992601394653,0.7907992601394653,0.7907992005348206,0.5149024724960327,0.7616580128669739,0.8372962474822998,0.7616580128669739,0.7616580128669739,0.7616579532623291
156,0.4663906693458557,0.790935754776001,0.8695901036262512,0.790935754776001,0.790935754776001,0.7909356951713562,0.5143954753875732,0.7627488374710083,0.8376497030258179,0.7627488374710083,0.7627488374710083,0.7627487778663635
157,0.46626016497612,0.7908675074577332,0.8696664571762085,0.7908675074577332,0.7908675074577332,0.7908674478530884,0.5139878988265991,0.7627488374710083,0.8379358053207397,0.7627488374710083,0.7627488374710083,0.7627487778663635
158,0.4661363959312439,0.7907992601394653,0.8697417974472046,0.7907992601394653,0.7907992601394653,0.7907992005348206,0.512779951095581,0.7638396620750427,0.8387055993080139,0.7638396620750427,0.7638396620750427,0.763839602470398
159,0.4660121202468872,0.791208803653717,0.869795024394989,0.791208803653717,0.791208803653717,0.7912087440490723,0.5141357779502869,0.7624761462211609,0.8378625512123108,0.7624761462211609,0.7624761462211609,0.7624760866165161
160,0.4658936560153961,0.791208803653717,0.8699092864990234,0.791208803653717,0.791208803653717,0.7912087440490723,0.510948121547699,0.7641123533248901,0.8401055335998535,0.7641123533248901,0.7641123533248901,0.7641122937202454
161,0.46576642990112305,0.7916865944862366,0.8699520230293274,0.7916865944862366,0.7916865944862366,0.791686475276947,0.5120902061462402,0.7638396620750427,0.8393480181694031,0.7638396620750427,0.7638396620750427,0.763839602470398
162,0.4656473994255066,0.7914817929267883,0.870012104511261,0.7914817929267883,0.7914817929267883,0.7914817333221436,0.5129305720329285,0.7641123533248901,0.8386994004249573,0.7641123533248901,0.7641123533248901,0.7641122937202454
163,0.46552395820617676,0.7916183471679688,0.8701134920120239,0.7916183471679688,0.7916183471679688,0.7916183471679688,0.5125702023506165,0.7627488374710083,0.8389942049980164,0.7627488374710083,0.7627488374710083,0.7627487778663635
164,0.4654049873352051,0.7918230891227722,0.8701646327972412,0.7918230891227722,0.7918230891227722,0.7918230295181274,0.5140700340270996,0.7635669708251953,0.8379393815994263,0.7635669708251953,0.7635669708251953,0.7635669112205505
165,0.46528154611587524,0.7913452982902527,0.8702709674835205,0.7913452982902527,0.7913452982902527,0.7913452386856079,0.5115140676498413,0.7649304866790771,0.8397016525268555,0.7649304866790771,0.7649304866790771,0.7649304270744324
166,0.465162456035614,0.7922326326370239,0.8703218698501587,0.7922326326370239,0.7922326326370239,0.7922325730323792,0.5132317543029785,0.7643850445747375,0.8384532928466797,0.7643850445747375,0.7643850445747375,0.7643849849700928
167,0.4650436043739319,0.7915500402450562,0.8703994154930115,0.7915500402450562,0.7915500402450562,0.7915499806404114,0.5114659667015076,0.7652031779289246,0.8397427797317505,0.7652031779289246,0.7652031779289246,0.7652031183242798
168,0.46492376923561096,0.7920278310775757,0.8704752326011658,0.7920278310775757,0.7920278310775757,0.7920277714729309,0.5130032300949097,0.764657735824585,0.8387587666511536,0.764657735824585,0.764657735824585,0.764657735824585
169,0.4648086428642273,0.7921643853187561,0.870543360710144,0.7921643853187561,0.7921643853187561,0.7921643257141113,0.5130791068077087,0.7649304866790771,0.8386870622634888,0.7649304866790771,0.7649304866790771,0.7649304270744324
170,0.4646954834461212,0.7921643853187561,0.8706061244010925,0.7921643853187561,0.7921643853187561,0.7921643257141113,0.5105757117271423,0.7660212516784668,0.8403785228729248,0.7660212516784668,0.7660212516784668,0.7660211324691772
171,0.46458008885383606,0.7921643853187561,0.8706808090209961,0.7921643853187561,0.7921643853187561,0.7921643257141113,0.510359525680542,0.766294002532959,0.8404767513275146,0.766294002532959,0.766294002532959,0.7662939429283142
172,0.4644626975059509,0.7923691272735596,0.8707602620124817,0.7923691272735596,0.7923691272735596,0.7923691272735596,0.5133458971977234,0.764657735824585,0.8384634256362915,0.764657735824585,0.764657735824585,0.764657735824585
173,0.46435248851776123,0.7922326326370239,0.8708087801933289,0.7922326326370239,0.7922326326370239,0.7922325730323792,0.51080322265625,0.765475869178772,0.8402795195579529,0.765475869178772,0.765475869178772,0.7654758095741272
174,0.46422815322875977,0.7926421165466309,0.8708729147911072,0.7926421165466309,0.7926421165466309,0.7926420569419861,0.5117274522781372,0.766294002532959,0.8396066427230835,0.766294002532959,0.766294002532959,0.7662939429283142
175,0.4641159772872925,0.792573869228363,0.8709447383880615,0.792573869228363,0.792573869228363,0.7925738096237183,0.5113628506660461,0.765475869178772,0.839882493019104,0.765475869178772,0.765475869178772,0.7654758095741272
176,0.4640016257762909,0.7923691272735596,0.8710211515426636,0.7923691272735596,0.7923691272735596,0.7923691272735596,0.5127832889556885,0.7660212516784668,0.838943600654602,0.7660212516784668,0.7660212516784668,0.7660211324691772
177,0.46388617157936096,0.792573869228363,0.8710861206054688,0.792573869228363,0.792573869228363,0.7925738096237183,0.5118063688278198,0.766294002532959,0.8396024703979492,0.766294002532959,0.766294002532959,0.7662939429283142
178,0.4637775421142578,0.7924373745918274,0.8711507320404053,0.7924373745918274,0.7924373745918274,0.7924373149871826,0.5113717913627625,0.766294002532959,0.8398973941802979,0.766294002532959,0.766294002532959,0.7662939429283142
179,0.4636682868003845,0.7927104234695435,0.8712329864501953,0.7927104234695435,0.7927104234695435,0.7927103638648987,0.5105648040771484,0.7673847675323486,0.8405407667160034,0.7673847675323486,0.7673847675323486,0.7673847675323486
180,0.46355631947517395,0.7925056219100952,0.8712583780288696,0.7925056219100952,0.7925056219100952,0.7925055623054504,0.5117233395576477,0.7660212516784668,0.8397033214569092,0.7660212516784668,0.7660212516784668,0.7660211324691772
181,0.46344390511512756,0.7928469181060791,0.8713398575782776,0.7928469181060791,0.7928469181060791,0.7928469181060791,0.5111131072044373,0.7671120762825012,0.8401609063148499,0.7671120762825012,0.7671120762825012,0.7671120166778564
182,0.46333715319633484,0.7927104234695435,0.8714244365692139,0.7927104234695435,0.7927104234695435,0.7927103638648987,0.5123486518859863,0.7660212516784668,0.839260458946228,0.7660212516784668,0.7660212516784668,0.7660211324691772
183,0.46323099732398987,0.7928469181060791,0.8714753985404968,0.7928469181060791,0.7928469181060791,0.7928469181060791,0.5106995701789856,0.7668393850326538,0.8403459191322327,0.7668393850326538,0.7668393850326538,0.7668392658233643
184,0.46312034130096436,0.7927786707878113,0.8715384006500244,0.7927786707878113,0.7927786707878113,0.7927786111831665,0.5115644931793213,0.7660212516784668,0.8397394418716431,0.7660212516784668,0.7660212516784668,0.7660211324691772
185,0.463009774684906,0.7928469181060791,0.8716226816177368,0.7928469181060791,0.7928469181060791,0.7928469181060791,0.5104627013206482,0.7671120762825012,0.8406347632408142,0.7671120762825012,0.7671120762825012,0.7671120166778564
186,0.4629172086715698,0.7934612035751343,0.8716599941253662,0.7934612035751343,0.7934612035751343,0.7934611439704895,0.5125417709350586,0.7657485604286194,0.839144229888916,0.7657485604286194,0.7657485604286194,0.7657485604286194
187,0.4627945125102997,0.7934612035751343,0.8717367053031921,0.7934612035751343,0.7934612035751343,0.7934611439704895,0.5107391476631165,0.7671120762825012,0.8404625058174133,0.7671120762825012,0.7671120762825012,0.7671120166778564
188,0.46269699931144714,0.7933247089385986,0.8717973232269287,0.7933247089385986,0.7933247089385986,0.7933246493339539,0.5089222192764282,0.7695664167404175,0.8418228030204773,0.7695664167404175,0.7695664167404175,0.7695663571357727
189,0.4625842869281769,0.7933247089385986,0.8718834519386292,0.7933247089385986,0.7933247089385986,0.7933246493339539,0.509783923625946,0.7679302096366882,0.8411713242530823,0.7679302096366882,0.7679302096366882,0.7679301500320435
190,0.462484210729599,0.7933929562568665,0.8719626665115356,0.7933929562568665,0.7933929562568665,0.7933928966522217,0.5097958445549011,0.7682029008865356,0.8411798477172852,0.7682029008865356,0.7682029008865356,0.7682028412818909
191,0.4623725116252899,0.793870747089386,0.8719916343688965,0.793870747089386,0.793870747089386,0.7938706874847412,0.5103957653045654,0.7682029008865356,0.8407503366470337,0.7682029008865356,0.7682029008865356,0.7682028412818909
192,0.462283730506897,0.7937341928482056,0.8720529079437256,0.7937341928482056,0.7937341928482056,0.793734073638916,0.5120887160301208,0.7665666937828064,0.8395706415176392,0.7665666937828064,0.7665666937828064,0.7665666341781616
193,0.4621845781803131,0.7938024997711182,0.8721225261688232,0.7938024997711182,0.7938024997711182,0.7938024401664734,0.5120490193367004,0.7660212516784668,0.839684009552002,0.7660212516784668,0.7660212516784668,0.7660211324691772
194,0.462063729763031,0.7940754890441895,0.8721886277198792,0.7940754890441895,0.7940754890441895,0.7940754294395447,0.5090813636779785,0.7684755921363831,0.8417325615882874,0.7684755921363831,0.7684755921363831,0.7684755325317383
195,0.46196284890174866,0.7940754890441895,0.8722643256187439,0.7940754890441895,0.7940754890441895,0.7940754294395447,0.5095160007476807,0.7684755921363831,0.8413631319999695,0.7684755921363831,0.7684755921363831,0.7684755325317383
196,0.461859792470932,0.7944850325584412,0.872307300567627,0.7944850325584412,0.7944850325584412,0.7944849729537964,0.5104272961616516,0.7679302096366882,0.8406943678855896,0.7679302096366882,0.7679302096366882,0.7679301500320435
197,0.4617609679698944,0.7944167852401733,0.8723793029785156,0.7944167852401733,0.7944167852401733,0.7944167256355286,0.5092148780822754,0.7690209746360779,0.841581404209137,0.7690209746360779,0.7690209746360779,0.7690208554267883
198,0.46165406703948975,0.7947580218315125,0.872394323348999,0.7947580218315125,0.7947580218315125,0.7947579622268677,0.5101972818374634,0.7682029008865356,0.840924859046936,0.7682029008865356,0.7682029008865356,0.7682028412818909
199,0.461555153131485,0.7942119836807251,0.8725022673606873,0.7942119836807251,0.7942119836807251,0.7942118644714355,0.5104594826698303,0.7679302096366882,0.8407045006752014,0.7679302096366882,0.7679302096366882,0.7679301500320435
200,0.4614909589290619,0.7940754890441895,0.8725215196609497,0.7940754890441895,0.7940754890441895,0.7940754294395447,0.5071501731872559,0.7706572413444519,0.8430587649345398,0.7706572413444519,0.7706572413444519,0.7706571817398071
201,0.461358904838562,0.7948262691497803,0.8725833892822266,0.7948262691497803,0.7948262691497803,0.7948262095451355,0.5111912488937378,0.7673847675323486,0.8402309417724609,0.7673847675323486,0.7673847675323486,0.7673847675323486
202,0.4612765312194824,0.794553279876709,0.8726358413696289,0.794553279876709,0.794553279876709,0.7945532202720642,0.5118944644927979,0.766294002532959,0.8397438526153564,0.766294002532959,0.766294002532959,0.7662939429283142
203,0.4611591696739197,0.7944850325584412,0.8727045059204102,0.7944850325584412,0.7944850325584412,0.7944849729537964,0.510066568851471,0.7679302096366882,0.8411082625389099,0.7679302096366882,0.7679302096366882,0.7679301500320435
204,0.46108278632164,0.7948945760726929,0.8727664947509766,0.7948945760726929,0.7948945760726929,0.7948945164680481,0.50678950548172,0.7706572413444519,0.8433164954185486,0.7706572413444519,0.7706572413444519,0.7706571817398071
205,0.4609662890434265,0.7946897745132446,0.8727970719337463,0.7946897745132446,0.7946897745132446,0.7946897149085999,0.5083178877830505,0.7684755921363831,0.8423309922218323,0.7684755921363831,0.7684755921363831,0.7684755325317383
206,0.4608665406703949,0.7947580218315125,0.8728964328765869,0.7947580218315125,0.7947580218315125,0.7947579622268677,0.5093263387680054,0.7684755921363831,0.8415048718452454,0.7684755921363831,0.7684755921363831,0.7684755325317383
207,0.4607742726802826,0.7948262691497803,0.8729549646377563,0.7948262691497803,0.7948262691497803,0.7948262095451355,0.5102151036262512,0.7679302096366882,0.8409503698348999,0.7679302096366882,0.7679302096366882,0.7679301500320435
208,0.46067437529563904,0.7954405546188354,0.8729982376098633,0.7954405546188354,0.7954405546188354,0.7954404950141907,0.5106680989265442,0.7671120762825012,0.8406599164009094,0.7671120762825012,0.7671120762825012,0.7671120166778564
209,0.4605792760848999,0.7953723073005676,0.8730258941650391,0.7953723073005676,0.7953723073005676,0.7953722476959229,0.5108345150947571,0.7668393850326538,0.8405634760856628,0.7668393850326538,0.7668393850326538,0.7668392658233643
210,0.46048620343208313,0.7948945760726929,0.8731033802032471,0.7948945760726929,0.7948945760726929,0.7948945164680481,0.5082109570503235,0.7684755921363831,0.8424137830734253,0.7684755921363831,0.7684755921363831,0.7684755325317383
211,0.46039265394210815,0.7950993180274963,0.8731741905212402,0.7950993180274963,0.7950993180274963,0.7950991988182068,0.5079638957977295,0.7690209746360779,0.8425371050834656,0.7690209746360779,0.7690209746360779,0.7690208554267883
212,0.4602968096733093,0.7954405546188354,0.8732177019119263,0.7954405546188354,0.7954405546188354,0.7954404950141907,0.507526695728302,0.7690209746360779,0.842915415763855,0.7690209746360779,0.7690209746360779,0.7690208554267883
213,0.46019938588142395,0.795508861541748,0.8732587695121765,0.795508861541748,0.795508861541748,0.795508861541748,0.5083354711532593,0.7690209746360779,0.8422808051109314,0.7690209746360779,0.7690209746360779,0.7690208554267883
214,0.460101455450058,0.7957136034965515,0.8733382225036621,0.7957136034965515,0.7957136034965515,0.795713484287262,0.510673999786377,0.7679302096366882,0.8407082557678223,0.7679302096366882,0.7679302096366882,0.7679301500320435
215,0.46000590920448303,0.7956453561782837,0.8733996748924255,0.7956453561782837,0.7956453561782837,0.7956452965736389,0.5091102123260498,0.7687482833862305,0.8417546153068542,0.7687482833862305,0.7687482833862305,0.7687482237815857
216,0.4599239230155945,0.795918345451355,0.8734492063522339,0.795918345451355,0.795918345451355,0.7959182858467102,0.5116239190101624,0.7679302096366882,0.8400225043296814,0.7679302096366882,0.7679302096366882,0.7679301500320435
217,0.4598231315612793,0.7960548996925354,0.8735411167144775,0.7960548996925354,0.7960548996925354,0.7960548400878906,0.5079326629638672,0.7692937254905701,0.8426561951637268,0.7692937254905701,0.7692937254905701,0.7692936658859253
218,0.4597347676753998,0.7962596416473389,0.8735785484313965,0.7962596416473389,0.7962596416473389,0.7962595224380493,0.5112459659576416,0.7684755921363831,0.8403707146644592,0.7684755921363831,0.7684755921363831,0.7684755325317383
219,0.45964062213897705,0.796191394329071,0.8736354112625122,0.796191394329071,0.796191394329071,0.7961913347244263,0.5114394426345825,0.767657458782196,0.8402618765830994,0.767657458782196,0.767657458782196,0.7676573395729065
220,0.45954176783561707,0.7963278889656067,0.8736991882324219,0.7963278889656067,0.7963278889656067,0.7963278293609619,0.5087041854858398,0.7687482833862305,0.8420765399932861,0.7687482833862305,0.7687482833862305,0.7687482237815857
221,0.45944544672966003,0.7965326309204102,0.8737053871154785,0.7965326309204102,0.7965326309204102,0.7965325117111206,0.5100047588348389,0.7679302096366882,0.8412033915519714,0.7679302096366882,0.7679302096366882,0.7679301500320435
222,0.4593554735183716,0.7960548996925354,0.8737848997116089,0.7960548996925354,0.7960548996925354,0.7960548400878906,0.5097042322158813,0.7684755921363831,0.841537594795227,0.7684755921363831,0.7684755921363831,0.7684755325317383
223,0.4592597484588623,0.7962596416473389,0.8738234043121338,0.7962596416473389,0.7962596416473389,0.7962595224380493,0.5089853405952454,0.7687482833862305,0.8419584631919861,0.7687482833862305,0.7687482833862305,0.7687482237815857
224,0.45916926860809326,0.796191394329071,0.8738760948181152,0.796191394329071,0.796191394329071,0.7961913347244263,0.5089060664176941,0.7687482833862305,0.8420296907424927,0.7687482833862305,0.7687482833862305,0.7687482237815857
225,0.4590802788734436,0.7969421744346619,0.8739242553710938,0.7969421744346619,0.7969421744346619,0.7969421148300171,0.5103060007095337,0.767657458782196,0.8410618901252747,0.767657458782196,0.767657458782196,0.7676573395729065
226,0.45899534225463867,0.7968056797981262,0.8739668130874634,0.7968056797981262,0.7968056797981262,0.7968056797981262,0.5100425481796265,0.767657458782196,0.8412336707115173,0.767657458782196,0.767657458782196,0.7676573395729065
227,0.4589006304740906,0.7968056797981262,0.874049186706543,0.7968056797981262,0.7968056797981262,0.7968056797981262,0.5089246034622192,0.7684755921363831,0.842012345790863,0.7684755921363831,0.7684755921363831,0.7684755325317383
228,0.45881035923957825,0.7967374324798584,0.874116063117981,0.7967374324798584,0.7967374324798584,0.7967373728752136,0.5097014307975769,0.7682029008865356,0.8414881825447083,0.7682029008865356,0.7682029008865356,0.7682028412818909
229,0.4587387144565582,0.7963278889656067,0.8741478323936462,0.7963278889656067,0.7963278889656067,0.7963278293609619,0.5072205066680908,0.7698391079902649,0.8432694673538208,0.7698391079902649,0.7698391079902649,0.7698390483856201
230,0.45864325761795044,0.7969421744346619,0.874224841594696,0.7969421744346619,0.7969421744346619,0.7969421148300171,0.5100052952766418,0.7673847675323486,0.8412933945655823,0.7673847675323486,0.7673847675323486,0.7673847675323486
231,0.45854422450065613,0.7970786690711975,0.8742737770080566,0.7970786690711975,0.7970786690711975,0.7970786690711975,0.5097412467002869,0.7673847675323486,0.841509222984314,0.7673847675323486,0.7673847675323486,0.7673847675323486
232,0.45845872163772583,0.7971469759941101,0.8742974400520325,0.7971469759941101,0.7971469759941101,0.7971469759941101,0.5100221633911133,0.7687482833862305,0.8413200378417969,0.7687482833862305,0.7687482833862305,0.7687482237815857
233,0.45839470624923706,0.7968056797981262,0.8743747472763062,0.7968056797981262,0.7968056797981262,0.7968056797981262,0.5119749903678894,0.7665666937828064,0.8400797247886658,0.7665666937828064,0.7665666937828064,0.7665666341781616
234,0.4582845866680145,0.7971469759941101,0.8744392991065979,0.7971469759941101,0.7971469759941101,0.7971469759941101,0.5076169967651367,0.7709299325942993,0.8429428935050964,0.7709299325942993,0.7709299325942993,0.7709298133850098
235,0.4581904113292694,0.7972152233123779,0.8744537830352783,0.7972152233123779,0.7972152233123779,0.7972151637077332,0.509019672870636,0.7679302096366882,0.8420575857162476,0.7679302096366882,0.7679302096366882,0.7679301500320435
236,0.4581104815006256,0.7969421744346619,0.8745059967041016,0.7969421744346619,0.7969421744346619,0.7969421148300171,0.5090223550796509,0.767657458782196,0.8420138955116272,0.767657458782196,0.767657458782196,0.7676573395729065
237,0.4580173194408417,0.7972152233123779,0.8745441436767578,0.7972152233123779,0.7972152233123779,0.7972151637077332,0.5090014338493347,0.7682029008865356,0.8421305418014526,0.7682029008865356,0.7682029008865356,0.7682028412818909
238,0.45793595910072327,0.7970786690711975,0.8746533393859863,0.7970786690711975,0.7970786690711975,0.7970786690711975,0.5101534128189087,0.7673847675323486,0.8413333892822266,0.7673847675323486,0.7673847675323486,0.7673847675323486
239,0.4578488767147064,0.7970104217529297,0.8746652603149414,0.7970104217529297,0.7970104217529297,0.7970103621482849,0.5081179738044739,0.7682029008865356,0.8426321744918823,0.7682029008865356,0.7682029008865356,0.7682028412818909
240,0.4577712416648865,0.7972152233123779,0.8746930360794067,0.7972152233123779,0.7972152233123779,0.7972151637077332,0.5078150033950806,0.7692937254905701,0.842943012714386,0.7692937254905701,0.7692937254905701,0.7692936658859253
241,0.4576798975467682,0.797556459903717,0.874794602394104,0.797556459903717,0.797556459903717,0.7975564002990723,0.5082831382751465,0.7687482833862305,0.8426247239112854,0.7687482833862305,0.7687482833862305,0.7687482237815857
242,0.4575883746147156,0.7973517179489136,0.8748329877853394,0.7973517179489136,0.7973517179489136,0.7973516583442688,0.5091302990913391,0.7679302096366882,0.8420184254646301,0.7679302096366882,0.7679302096366882,0.7679301500320435
243,0.4575052261352539,0.7974199652671814,0.8748576045036316,0.7974199652671814,0.7974199652671814,0.7974199056625366,0.5076931118965149,0.7687482833862305,0.8430795073509216,0.7687482833862305,0.7687482833862305,0.7687482237815857
244,0.4574353098869324,0.7969421744346619,0.8749292492866516,0.7969421744346619,0.7969421744346619,0.7969421148300171,0.5117262005805969,0.7665666937828064,0.8402894735336304,0.7665666937828064,0.7665666937828064,0.7665666341781616
245,0.45735254883766174,0.797556459903717,0.8749672770500183,0.797556459903717,0.797556459903717,0.7975564002990723,0.5066450834274292,0.7695664167404175,0.8438467979431152,0.7695664167404175,0.7695664167404175,0.7695663571357727
246,0.457262247800827,0.7976930141448975,0.8750501871109009,0.7976930141448975,0.7976930141448975,0.7976929545402527,0.5100738406181335,0.767657458782196,0.841316819190979,0.767657458782196,0.767657458782196,0.7676573395729065
247,0.4571684002876282,0.7976930141448975,0.8750670552253723,0.7976930141448975,0.7976930141448975,0.7976929545402527,0.5077366232872009,0.7682029008865356,0.8430259227752686,0.7682029008865356,0.7682029008865356,0.7682028412818909
248,0.45708993077278137,0.7972152233123779,0.8751369118690491,0.7972152233123779,0.7972152233123779,0.7972151637077332,0.5099459886550903,0.7671120762825012,0.8415846824645996,0.7671120762825012,0.7671120762825012,0.7671120166778564
249,0.4570005238056183,0.797556459903717,0.8751750588417053,0.797556459903717,0.797556459903717,0.7975564002990723,0.5095704793930054,0.767657458782196,0.8419389724731445,0.767657458782196,0.767657458782196,0.7676573395729065
250,0.45691990852355957,0.7974199652671814,0.8752401471138,0.7974199652671814,0.7974199652671814,0.7974199056625366,0.5075310468673706,0.7682029008865356,0.8432816863059998,0.7682029008865356,0.7682029008865356,0.7682028412818909
251,0.4568552076816559,0.7977612614631653,0.8752427101135254,0.7977612614631653,0.7977612614631653,0.7977612018585205,0.5062807202339172,0.7701117992401123,0.8441564440727234,0.7701117992401123,0.7701117992401123,0.7701117396354675
252,0.4567597210407257,0.7976247072219849,0.8753215670585632,0.7976247072219849,0.7976247072219849,0.7976246476173401,0.5104370713233948,0.7679302096366882,0.8413439989089966,0.7679302096366882,0.7679302096366882,0.7679301500320435
253,0.45667240023612976,0.7973517179489136,0.8753880858421326,0.7973517179489136,0.7973517179489136,0.7973516583442688,0.5090953707695007,0.7687482833862305,0.84209805727005,0.7687482833862305,0.7687482833862305,0.7687482237815857
254,0.4565930962562561,0.7976247072219849,0.8754329681396484,0.7976247072219849,0.7976247072219849,0.7976246476173401,0.510154128074646,0.7668393850326538,0.8414973616600037,0.7668393850326538,0.7668393850326538,0.7668392658233643
255,0.45651036500930786,0.7976247072219849,0.8754808902740479,0.7976247072219849,0.7976247072219849,0.7976246476173401,0.5095114707946777,0.767657458782196,0.8419170379638672,0.767657458782196,0.767657458782196,0.7676573395729065
