epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,train_f1_score,val_loss,val_accuracy,val_auc,val_precision,val_recall,val_f1_score
128,0.44433483481407166,0.8053640723228455,0.8833261132240295,0.8053640723228455,0.8053640723228455,0.8053640127182007,0.5414610505104065,0.750068187713623,0.8214626312255859,0.750068187713623,0.750068187713623,0.7500681281089783
129,0.4441111385822296,0.8057053089141846,0.8834401369094849,0.8057053089141846,0.8057053089141846,0.8057052493095398,0.5421669483184814,0.7478854060173035,0.8210747241973877,0.7478854060173035,0.7478854060173035,0.7478854060173035
130,0.44389984011650085,0.805910050868988,0.883583128452301,0.805910050868988,0.805910050868988,0.8059099912643433,0.5417167544364929,0.7492496371269226,0.8215081095695496,0.7492496371269226,0.7492496371269226,0.7492495775222778
131,0.44371744990348816,0.8061147928237915,0.8836909532546997,0.8061147928237915,0.8061147928237915,0.8061147332191467,0.5429301261901855,0.7459754347801208,0.820453405380249,0.7459754347801208,0.7459754347801208,0.7459753751754761
132,0.44349008798599243,0.8066607713699341,0.8837705254554749,0.8066607713699341,0.8066607713699341,0.8066607117652893,0.5422930717468262,0.7473397254943848,0.8209842443466187,0.7473397254943848,0.7473397254943848,0.74733966588974
133,0.4432900547981262,0.8072749376296997,0.8839251399040222,0.8072749376296997,0.8072749376296997,0.8072748780250549,0.5417183637619019,0.7478854060173035,0.8214213252067566,0.7478854060173035,0.7478854060173035,0.7478854060173035
134,0.44308149814605713,0.8067972660064697,0.8840105533599854,0.8067972660064697,0.8067972660064697,0.806797206401825,0.5408495664596558,0.7495225071907043,0.822069525718689,0.7495225071907043,0.7495225071907043,0.7495224475860596
135,0.44286859035491943,0.8071384429931641,0.8841250538825989,0.8071384429931641,0.8071384429931641,0.8071383833885193,0.5415662527084351,0.7478854060173035,0.8217073678970337,0.7478854060173035,0.7478854060173035,0.7478854060173035
136,0.4426865577697754,0.8071384429931641,0.8842638731002808,0.8071384429931641,0.8071384429931641,0.8071383833885193,0.5424250960350037,0.7473397254943848,0.8212897777557373,0.7473397254943848,0.7473397254943848,0.74733966588974
137,0.44246768951416016,0.8071384429931641,0.8843721747398376,0.8071384429931641,0.8071384429931641,0.8071383833885193,0.5414613485336304,0.7476125359535217,0.8216689229011536,0.7476125359535217,0.7476125359535217,0.747612476348877
138,0.44226911664009094,0.8076161742210388,0.8844833970069885,0.8076161742210388,0.8076161742210388,0.8076161742210388,0.5416285395622253,0.7476125359535217,0.821524977684021,0.7476125359535217,0.7476125359535217,0.747612476348877
139,0.44207629561424255,0.8074114322662354,0.8846096992492676,0.8074114322662354,0.8074114322662354,0.8074113726615906,0.5419833064079285,0.7484310865402222,0.8216162323951721,0.7484310865402222,0.7484310865402222,0.7484310269355774
140,0.44189345836639404,0.8074114322662354,0.8846837878227234,0.8074114322662354,0.8074114322662354,0.8074113726615906,0.5400805473327637,0.7478854060173035,0.822908341884613,0.7478854060173035,0.7478854060173035,0.7478854060173035
141,0.441679984331131,0.8069337606430054,0.8848304748535156,0.8069337606430054,0.8069337606430054,0.8069337606430054,0.5410628914833069,0.7484310865402222,0.8222277164459229,0.7484310865402222,0.7484310865402222,0.7484310269355774
142,0.44149550795555115,0.8074796795845032,0.8849518299102783,0.8074796795845032,0.8074796795845032,0.8074796199798584,0.5417646169662476,0.7484310865402222,0.8216755390167236,0.7484310865402222,0.7484310865402222,0.7484310269355774
143,0.44129350781440735,0.807547926902771,0.8850319385528564,0.807547926902771,0.807547926902771,0.8075478672981262,0.5411516427993774,0.7478854060173035,0.8223159909248352,0.7478854060173035,0.7478854060173035,0.7478854060173035
144,0.4411246180534363,0.8078209161758423,0.8851209282875061,0.8078209161758423,0.8078209161758423,0.8078209161758423,0.542404055595398,0.7478854060173035,0.8214771747589111,0.7478854060173035,0.7478854060173035,0.7478854060173035
145,0.44092637300491333,0.807547926902771,0.8852711915969849,0.807547926902771,0.807547926902771,0.8075478672981262,0.5422365665435791,0.7478854060173035,0.8215230703353882,0.7478854060173035,0.7478854060173035,0.7478854060173035
146,0.44075915217399597,0.8079574108123779,0.8853431344032288,0.8079574108123779,0.8079574108123779,0.8079573512077332,0.542461097240448,0.7478854060173035,0.8213969469070435,0.7478854060173035,0.7478854060173035,0.7478854060173035
147,0.44054272770881653,0.8081621527671814,0.8854501247406006,0.8081621527671814,0.8081621527671814,0.8081620931625366,0.5415186882019043,0.747066855430603,0.8222366571426392,0.747066855430603,0.747066855430603,0.7470667958259583
148,0.44035643339157104,0.8082304000854492,0.8855798840522766,0.8082304000854492,0.8082304000854492,0.8082303404808044,0.54110187292099,0.7481582760810852,0.8221215009689331,0.7481582760810852,0.7481582760810852,0.7481581568717957
149,0.4402114450931549,0.8086398839950562,0.8856527209281921,0.8086398839950562,0.8086398839950562,0.8086398243904114,0.5398872494697571,0.7492496371269226,0.8234744668006897,0.7492496371269226,0.7492496371269226,0.7492495775222778
150,0.43999963998794556,0.8085033893585205,0.8857552409172058,0.8085033893585205,0.8085033893585205,0.808503270149231,0.5410144925117493,0.7476125359535217,0.8226112127304077,0.7476125359535217,0.7476125359535217,0.747612476348877
151,0.43981030583381653,0.8086398839950562,0.8858380913734436,0.8086398839950562,0.8086398839950562,0.8086398243904114,0.5403667092323303,0.7492496371269226,0.823060929775238,0.7492496371269226,0.7492496371269226,0.7492495775222778
152,0.4396333694458008,0.8090493679046631,0.8859617710113525,0.8090493679046631,0.8090493679046631,0.8090493083000183,0.5407682657241821,0.7487039566040039,0.8229390978813171,0.7487039566040039,0.7487039566040039,0.7487038969993591
153,0.43946415185928345,0.8093905448913574,0.8860682249069214,0.8093905448913574,0.8093905448913574,0.8093904852867126,0.5396206378936768,0.7489768266677856,0.8235735893249512,0.7489768266677856,0.7489768266677856,0.7489768266677856
154,0.4392589330673218,0.808708131313324,0.8861971497535706,0.808708131313324,0.808708131313324,0.8087080717086792,0.5415146350860596,0.7478854060173035,0.8223544955253601,0.7478854060173035,0.7478854060173035,0.7478854060173035
155,0.4390852749347687,0.8088446259498596,0.8862654566764832,0.8088446259498596,0.8088446259498596,0.8088445663452148,0.5410608053207397,0.7481582760810852,0.8226680159568787,0.7481582760810852,0.7481582760810852,0.7481581568717957
156,0.4389103949069977,0.8087763786315918,0.8863814473152161,0.8087763786315918,0.8087763786315918,0.808776319026947,0.5421614050865173,0.7484310865402222,0.8220219016075134,0.7484310865402222,0.7484310865402222,0.7484310269355774
157,0.43874838948249817,0.8093905448913574,0.8864763379096985,0.8093905448913574,0.8093905448913574,0.8093904852867126,0.540756106376648,0.7484310865402222,0.8229632377624512,0.7484310865402222,0.7484310865402222,0.7484310269355774
158,0.43856292963027954,0.8091176152229309,0.8865543007850647,0.8091176152229309,0.8091176152229309,0.8091175556182861,0.5400283336639404,0.7487039566040039,0.8234739303588867,0.7487039566040039,0.7487039566040039,0.7487038969993591
159,0.43845346570014954,0.809185802936554,0.8866062164306641,0.809185802936554,0.809185802936554,0.8091857433319092,0.542259931564331,0.7481582760810852,0.822096049785614,0.7481582760810852,0.7481582760810852,0.7481581568717957
160,0.43823668360710144,0.809185802936554,0.8867313861846924,0.809185802936554,0.809185802936554,0.8091857433319092,0.5420037508010864,0.7484310865402222,0.8220544457435608,0.7484310865402222,0.7484310865402222,0.7484310269355774
161,0.4380555748939514,0.809185802936554,0.8868504166603088,0.809185802936554,0.809185802936554,0.8091857433319092,0.5418119430541992,0.7484310865402222,0.8222801685333252,0.7484310865402222,0.7484310865402222,0.7484310269355774
162,0.43787628412246704,0.8089128732681274,0.8869249224662781,0.8089128732681274,0.8089128732681274,0.8089128136634827,0.541124701499939,0.7487039566040039,0.8228111267089844,0.7487039566040039,0.7487039566040039,0.7487038969993591
163,0.4377172291278839,0.809185802936554,0.8870238065719604,0.809185802936554,0.809185802936554,0.8091857433319092,0.5419023036956787,0.7489768266677856,0.8223690390586853,0.7489768266677856,0.7489768266677856,0.7489768266677856
164,0.4375402331352234,0.809185802936554,0.8871330618858337,0.809185802936554,0.809185802936554,0.8091857433319092,0.5410777926445007,0.7481582760810852,0.8229467868804932,0.7481582760810852,0.7481582760810852,0.7481581568717957
165,0.4374288320541382,0.8096635341644287,0.8871856927871704,0.8096635341644287,0.8096635341644287,0.8096634149551392,0.5399271845817566,0.7503410577774048,0.8238699436187744,0.7503410577774048,0.7503410577774048,0.75034099817276
166,0.4372345507144928,0.8093905448913574,0.8872846364974976,0.8093905448913574,0.8093905448913574,0.8093904852867126,0.5425896048545837,0.7487039566040039,0.8220677375793457,0.7487039566040039,0.7487039566040039,0.7487038969993591
167,0.4370557963848114,0.8097317814826965,0.8873728513717651,0.8097317814826965,0.8097317814826965,0.8097317218780518,0.5411084294319153,0.7489768266677856,0.8231561183929443,0.7489768266677856,0.7489768266677856,0.7489768266677856
168,0.43688714504241943,0.8096635341644287,0.8874595165252686,0.8096635341644287,0.8096635341644287,0.8096634149551392,0.5403633713722229,0.7484310865402222,0.8235460519790649,0.7484310865402222,0.7484310865402222,0.7484310269355774
169,0.4367302358150482,0.8095952868461609,0.8875573873519897,0.8095952868461609,0.8095952868461609,0.8095951676368713,0.5418075323104858,0.7481582760810852,0.8225537538528442,0.7481582760810852,0.7481582760810852,0.7481581568717957
170,0.43656545877456665,0.8101412653923035,0.8876328468322754,0.8101412653923035,0.8101412653923035,0.8101412057876587,0.5407459139823914,0.7484310865402222,0.8233946561813354,0.7484310865402222,0.7484310865402222,0.7484310269355774
171,0.4364560544490814,0.8095270395278931,0.8877002596855164,0.8095270395278931,0.8095270395278931,0.8095270395278931,0.5397681593894958,0.7511596083641052,0.8240940570831299,0.7511596083641052,0.7511596083641052,0.7511595487594604
172,0.4362499415874481,0.8104825019836426,0.8878343105316162,0.8104825019836426,0.8104825019836426,0.8104824423789978,0.5416816473007202,0.7473397254943848,0.8227275609970093,0.7473397254943848,0.7473397254943848,0.74733966588974
173,0.4360972046852112,0.8100730180740356,0.8878836035728455,0.8100730180740356,0.8100730180740356,0.8100729584693909,0.5408071279525757,0.7484310865402222,0.823506236076355,0.7484310865402222,0.7484310865402222,0.7484310269355774
174,0.4359813332557678,0.8101412653923035,0.8879435062408447,0.8101412653923035,0.8101412653923035,0.8101412057876587,0.5423940420150757,0.7473397254943848,0.8222643136978149,0.7473397254943848,0.7473397254943848,0.74733966588974
175,0.43586602807044983,0.8100047707557678,0.8879565596580505,0.8100047707557678,0.8100047707557678,0.810004711151123,0.5427559614181519,0.7481582760810852,0.8220276832580566,0.7481582760810852,0.7481582760810852,0.7481581568717957
176,0.4356282949447632,0.8102777600288391,0.888152539730072,0.8102777600288391,0.8102777600288391,0.8102777004241943,0.5410603284835815,0.7484310865402222,0.8233866095542908,0.7484310865402222,0.7484310865402222,0.7484310269355774
177,0.43550416827201843,0.8100730180740356,0.8882409334182739,0.8100730180740356,0.8100730180740356,0.8100729584693909,0.5414992570877075,0.7481582760810852,0.8230609893798828,0.7481582760810852,0.7481582760810852,0.7481581568717957
178,0.4353289008140564,0.8102095127105713,0.8883088231086731,0.8102095127105713,0.8102095127105713,0.8102095127105713,0.540665864944458,0.7492496371269226,0.8237773776054382,0.7492496371269226,0.7492496371269226,0.7492495775222778
179,0.435179203748703,0.8100047707557678,0.8884042501449585,0.8100047707557678,0.8100047707557678,0.810004711151123,0.541353166103363,0.7492496371269226,0.8232386112213135,0.7492496371269226,0.7492496371269226,0.7492495775222778
180,0.4350326955318451,0.8100730180740356,0.8884512186050415,0.8100730180740356,0.8100730180740356,0.8100729584693909,0.5409443378448486,0.7497953772544861,0.823562502861023,0.7497953772544861,0.7497953772544861,0.7497953176498413
181,0.4349537193775177,0.8101412653923035,0.8885170221328735,0.8101412653923035,0.8101412653923035,0.8101412057876587,0.5424093008041382,0.7489768266677856,0.8226657509803772,0.7489768266677856,0.7489768266677856,0.7489768266677856
182,0.4348262548446655,0.8100047707557678,0.8885937929153442,0.8100047707557678,0.8100047707557678,0.810004711151123,0.5394464135169983,0.7525238990783691,0.824707567691803,0.7525238990783691,0.7525238990783691,0.7525238394737244
183,0.4346306622028351,0.8100730180740356,0.8886922001838684,0.8100730180740356,0.8100730180740356,0.8100729584693909,0.5392830967903137,0.751432478427887,0.8248479962348938,0.751432478427887,0.751432478427887,0.7514324188232422
184,0.43443959951400757,0.8105507493019104,0.8887585997581482,0.8105507493019104,0.8105507493019104,0.8105506896972656,0.5415595173835754,0.7508867383003235,0.8233400583267212,0.7508867383003235,0.7508867383003235,0.7508866786956787
185,0.43430665135383606,0.8102777600288391,0.8888610005378723,0.8102777600288391,0.8102777600288391,0.8102777004241943,0.542016327381134,0.7506139278411865,0.8229650855064392,0.7506139278411865,0.7506139278411865,0.7506138682365417
186,0.43419718742370605,0.8102777600288391,0.8889259696006775,0.8102777600288391,0.8102777600288391,0.8102777004241943,0.5405483841896057,0.7525238990783691,0.824100136756897,0.7525238990783691,0.7525238990783691,0.7525238394737244
187,0.43400993943214417,0.8106189966201782,0.889036238193512,0.8106189966201782,0.8106189966201782,0.8106189370155334,0.5417966246604919,0.7511596083641052,0.82318514585495,0.7511596083641052,0.7511596083641052,0.7511595487594604
188,0.4338657557964325,0.8107554912567139,0.8890824317932129,0.8107554912567139,0.8107554912567139,0.8107554912567139,0.5420446395874023,0.751432478427887,0.8231854438781738,0.751432478427887,0.751432478427887,0.7514324188232422
189,0.43375828862190247,0.8105507493019104,0.8891428112983704,0.8105507493019104,0.8105507493019104,0.8105506896972656,0.5398485660552979,0.7519781589508057,0.8246444463729858,0.7519781589508057,0.7519781589508057,0.7519780993461609
190,0.4335900545120239,0.8104142546653748,0.8892292976379395,0.8104142546653748,0.8104142546653748,0.81041419506073,0.5405772924423218,0.7522510290145874,0.8242849707603455,0.7522510290145874,0.7522510290145874,0.7522509694099426
191,0.43347659707069397,0.8100730180740356,0.8893094658851624,0.8100730180740356,0.8100730180740356,0.8100729584693909,0.5400960445404053,0.7522510290145874,0.8245425224304199,0.7522510290145874,0.7522510290145874,0.7522509694099426
192,0.4333244562149048,0.8113696575164795,0.8893646001815796,0.8113696575164795,0.8113696575164795,0.8113695979118347,0.5424555540084839,0.751432478427887,0.8229988217353821,0.751432478427887,0.751432478427887,0.7514324188232422
193,0.43317899107933044,0.8115061521530151,0.889447808265686,0.8115061521530151,0.8115061521530151,0.8115060925483704,0.5419030785560608,0.7517053484916687,0.8232753276824951,0.7517053484916687,0.7517053484916687,0.7517052888870239
194,0.4330311119556427,0.8114379048347473,0.8895537853240967,0.8114379048347473,0.8114379048347473,0.8114378452301025,0.5415319800376892,0.7519781589508057,0.8236141800880432,0.7519781589508057,0.7519781589508057,0.7519780993461609
195,0.43289244174957275,0.8111649751663208,0.8895968794822693,0.8111649751663208,0.8111649751663208,0.811164915561676,0.541426420211792,0.7519781589508057,0.8238714337348938,0.7519781589508057,0.7519781589508057,0.7519780993461609
196,0.43275749683380127,0.8114379048347473,0.8897021412849426,0.8114379048347473,0.8114379048347473,0.8114378452301025,0.5416239500045776,0.7530695796012878,0.8235791325569153,0.7530695796012878,0.7530695796012878,0.7530695796012878
197,0.4326840937137604,0.8113014101982117,0.8897363543510437,0.8113014101982117,0.8113014101982117,0.8113013505935669,0.5395783185958862,0.7530695796012878,0.8250427842140198,0.7530695796012878,0.7530695796012878,0.7530695796012878
198,0.43249040842056274,0.8119838833808899,0.889868438243866,0.8119838833808899,0.8119838833808899,0.8119838237762451,0.5416021943092346,0.7530695796012878,0.8235877752304077,0.7530695796012878,0.7530695796012878,0.7530695796012878
199,0.4323698580265045,0.8119156360626221,0.8899063467979431,0.8119156360626221,0.8119156360626221,0.8119155764579773,0.5408849716186523,0.7525238990783691,0.8242823481559753,0.7525238990783691,0.7525238990783691,0.7525238394737244
200,0.4322276711463928,0.8122568726539612,0.8900062441825867,0.8122568726539612,0.8122568726539612,0.8122568130493164,0.5418944358825684,0.7525238990783691,0.8234712481498718,0.7525238990783691,0.7525238990783691,0.7525238394737244
201,0.4321020841598511,0.8125981092453003,0.8900438547134399,0.8125981092453003,0.8125981092453003,0.8125980496406555,0.5424255728721619,0.7519781589508057,0.8233142495155334,0.7519781589508057,0.7519781589508057,0.7519780993461609
202,0.4319937527179718,0.8128028512001038,0.8901033401489258,0.8128028512001038,0.8128028512001038,0.812802791595459,0.5428565740585327,0.7511596083641052,0.8228696584701538,0.7511596083641052,0.7511596083641052,0.7511595487594604
203,0.4318268895149231,0.8125981092453003,0.8901680707931519,0.8125981092453003,0.8125981092453003,0.8125980496406555,0.5412363409996033,0.7522510290145874,0.824195921421051,0.7522510290145874,0.7522510290145874,0.7522509694099426
204,0.43169736862182617,0.8125298619270325,0.8902653455734253,0.8125298619270325,0.8125298619270325,0.8125298023223877,0.5420534610748291,0.7519781589508057,0.8235199451446533,0.7519781589508057,0.7519781589508057,0.7519780993461609
205,0.4315911531448364,0.8125298619270325,0.8903312087059021,0.8125298619270325,0.8125298619270325,0.8125298023223877,0.5404588580131531,0.7525238990783691,0.824705183506012,0.7525238990783691,0.7525238990783691,0.7525238394737244
206,0.43145182728767395,0.8128028512001038,0.8903887867927551,0.8128028512001038,0.8128028512001038,0.812802791595459,0.5417143106460571,0.751432478427887,0.8236867785453796,0.751432478427887,0.751432478427887,0.7514324188232422
207,0.4313163161277771,0.8131440877914429,0.8905023336410522,0.8131440877914429,0.8131440877914429,0.8131440281867981,0.5424749255180359,0.7511596083641052,0.8232480883598328,0.7511596083641052,0.7511596083641052,0.7511595487594604
208,0.4311923086643219,0.8127346038818359,0.8905001282691956,0.8127346038818359,0.8127346038818359,0.8127345442771912,0.5426571369171143,0.7511596083641052,0.8234384059906006,0.7511596083641052,0.7511596083641052,0.7511595487594604
209,0.4310862421989441,0.8130075931549072,0.8906153440475464,0.8130075931549072,0.8130075931549072,0.8130075335502625,0.5429909229278564,0.7511596083641052,0.8229783773422241,0.7511596083641052,0.7511596083641052,0.7511595487594604
210,0.4309440851211548,0.8131440877914429,0.8906692862510681,0.8131440877914429,0.8131440877914429,0.8131440281867981,0.543021023273468,0.7511596083641052,0.8231886029243469,0.7511596083641052,0.7511596083641052,0.7511595487594604
211,0.4308403730392456,0.8132123351097107,0.8906858563423157,0.8132123351097107,0.8132123351097107,0.8132122755050659,0.5429891347885132,0.7508867383003235,0.823214054107666,0.7508867383003235,0.7508867383003235,0.7508866786956787
212,0.4306948781013489,0.8136217594146729,0.8908219337463379,0.8136217594146729,0.8136217594146729,0.8136216998100281,0.5420857667922974,0.751432478427887,0.823697030544281,0.751432478427887,0.751432478427887,0.7514324188232422
213,0.43060562014579773,0.8136900067329407,0.8908671140670776,0.8136900067329407,0.8136900067329407,0.8136899471282959,0.5435421466827393,0.750068187713623,0.8226129412651062,0.750068187713623,0.750068187713623,0.7500681281089783
214,0.4304487705230713,0.8134852647781372,0.8909724950790405,0.8134852647781372,0.8134852647781372,0.8134852647781372,0.5431497097015381,0.7511596083641052,0.8231638073921204,0.7511596083641052,0.7511596083641052,0.7511595487594604
215,0.4303491711616516,0.8140312433242798,0.8909921646118164,0.8140312433242798,0.8140312433242798,0.8140312433242798,0.5424365997314453,0.7527967095375061,0.8237698674201965,0.7527967095375061,0.7527967095375061,0.7527966499328613
216,0.4302191138267517,0.813553512096405,0.8910908102989197,0.813553512096405,0.813553512096405,0.8135533928871155,0.5431460738182068,0.7511596083641052,0.8231571912765503,0.7511596083641052,0.7511596083641052,0.7511595487594604
217,0.4301183521747589,0.8138265013694763,0.891104519367218,0.8138265013694763,0.8138265013694763,0.8138264417648315,0.5406453013420105,0.7530695796012878,0.8249437212944031,0.7530695796012878,0.7530695796012878,0.7530695796012878
218,0.4299584627151489,0.8143724799156189,0.8912326097488403,0.8143724799156189,0.8143724799156189,0.8143724203109741,0.5417768359184265,0.7522510290145874,0.8241598606109619,0.7522510290145874,0.7522510290145874,0.7522509694099426
219,0.4298381805419922,0.8141677379608154,0.8912613987922668,0.8141677379608154,0.8141677379608154,0.8141676783561707,0.5424268245697021,0.7519781589508057,0.8238609433174133,0.7519781589508057,0.7519781589508057,0.7519780993461609
220,0.42972907423973083,0.813962996006012,0.891343355178833,0.813962996006012,0.813962996006012,0.813962996006012,0.5436626076698303,0.751432478427887,0.8229761123657227,0.751432478427887,0.751432478427887,0.7514324188232422
221,0.42961642146110535,0.8141677379608154,0.8913592100143433,0.8141677379608154,0.8141677379608154,0.8141676783561707,0.5415854454040527,0.7519781589508057,0.8244651556015015,0.7519781589508057,0.7519781589508057,0.7519780993461609
222,0.42953866720199585,0.8143724799156189,0.8914165496826172,0.8143724799156189,0.8143724799156189,0.8143724203109741,0.5440710186958313,0.750068187713623,0.8225523233413696,0.750068187713623,0.750068187713623,0.7500681281089783
223,0.42936739325523376,0.8145772218704224,0.8915479183197021,0.8145772218704224,0.8145772218704224,0.8145771622657776,0.5430809259414673,0.7519781589508057,0.8233237266540527,0.7519781589508057,0.7519781589508057,0.7519780993461609
224,0.42930173873901367,0.8143042325973511,0.8915354013442993,0.8143042325973511,0.8143042325973511,0.8143041729927063,0.5433531403541565,0.7517053484916687,0.8230949640274048,0.7517053484916687,0.7517053484916687,0.7517052888870239
225,0.4291616380214691,0.8143724799156189,0.8916144967079163,0.8143724799156189,0.8143724799156189,0.8143724203109741,0.5413303375244141,0.754433810710907,0.8248462080955505,0.754433810710907,0.754433810710907,0.7544337511062622
226,0.42903217673301697,0.8145772218704224,0.8916958570480347,0.8145772218704224,0.8145772218704224,0.8145771622657776,0.5419750809669495,0.7527967095375061,0.8241812586784363,0.7527967095375061,0.7527967095375061,0.7527966499328613
227,0.4289094805717468,0.8151232004165649,0.891756534576416,0.8151232004165649,0.8151232004165649,0.8151231408119202,0.5431153178215027,0.7527967095375061,0.8236197233200073,0.7527967095375061,0.7527967095375061,0.7527966499328613
228,0.4288049340248108,0.8145772218704224,0.8918147087097168,0.8145772218704224,0.8145772218704224,0.8145771622657776,0.5427356362342834,0.7525238990783691,0.8236997127532959,0.7525238990783691,0.7525238990783691,0.7525238394737244
229,0.4287143051624298,0.8152596950531006,0.891858696937561,0.8152596950531006,0.8152596950531006,0.8152596354484558,0.5445732474327087,0.7522510290145874,0.8227097392082214,0.7522510290145874,0.7522510290145874,0.7522509694099426
230,0.42858248949050903,0.8151914477348328,0.8919510841369629,0.8151914477348328,0.8151914477348328,0.815191388130188,0.5421785712242126,0.754433810710907,0.8242651224136353,0.754433810710907,0.754433810710907,0.7544337511062622
231,0.42850568890571594,0.8148502111434937,0.8919714093208313,0.8148502111434937,0.8148502111434937,0.8148500919342041,0.5415010452270508,0.7552523612976074,0.8248055577278137,0.7552523612976074,0.7552523612976074,0.7552523016929626
232,0.4283508360385895,0.8153279423713684,0.8920361995697021,0.8153279423713684,0.8153279423713684,0.8153278827667236,0.5430511236190796,0.7527967095375061,0.8235211968421936,0.7527967095375061,0.7527967095375061,0.7527966499328613
233,0.43463051319122314,0.8100730180740356,0.8886922001838684,0.8100730180740356,0.8100730180740356,0.8100729584693909,0.5392830967903137,0.751432478427887,0.8248479962348938,0.751432478427887,0.751432478427887,0.7514324188232422
