epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,val_loss,val_accuracy,val_auc,val_precision,val_recall
152,0.3449500501155853,0.8703703880310059,0.9550755023956299,0.8703703880310059,0.8703703880310059,0.41875508427619934,0.8888888955116272,0.9053497910499573,0.8888888955116272,0.8888888955116272
153,0.3436342179775238,0.8703703880310059,0.9550755023956299,0.8703703880310059,0.8703703880310059,0.4186626076698303,0.8888888955116272,0.9053497910499573,0.8888888955116272,0.8888888955116272
154,0.34232059121131897,0.8703703880310059,0.9561042785644531,0.8703703880310059,0.8703703880310059,0.41857725381851196,0.8888888955116272,0.9053497314453125,0.8888888955116272,0.8888888955116272
155,0.3410094082355499,0.8703703880310059,0.9564472436904907,0.8703703880310059,0.8703703880310059,0.41849926114082336,0.8888888955116272,0.9053497910499573,0.8888888955116272,0.8888888955116272
156,0.3397006392478943,0.8703703880310059,0.9567900896072388,0.8703703880310059,0.8703703880310059,0.4184286594390869,0.8888888955116272,0.9067215323448181,0.8888888955116272,0.8888888955116272
157,0.33839431405067444,0.8703703880310059,0.9567900896072388,0.8703703880310059,0.8703703880310059,0.418365478515625,0.8888888955116272,0.9026063084602356,0.8888888955116272,0.8888888955116272
158,0.33709028363227844,0.8703703880310059,0.9571331143379211,0.8703703880310059,0.8703703880310059,0.4183095395565033,0.8888888955116272,0.9026063084602356,0.8888888955116272,0.8888888955116272
159,0.3357887268066406,0.8703703880310059,0.9581618905067444,0.8703703880310059,0.8703703880310059,0.4182609021663666,0.8888888955116272,0.9039779901504517,0.8888888955116272,0.8888888955116272
160,0.3344895839691162,0.8703703880310059,0.95884770154953,0.8703703880310059,0.8703703880310059,0.41821977496147156,0.8888888955116272,0.9039780497550964,0.8888888955116272,0.8888888955116272
161,0.3331928253173828,0.8703703880310059,0.9595335721969604,0.8703703880310059,0.8703703880310059,0.4181859493255615,0.8888888955116272,0.9039780497550964,0.8888888955116272,0.8888888955116272
162,0.33189842104911804,0.8703703880310059,0.9605624079704285,0.8703703880310059,0.8703703880310059,0.41815948486328125,0.8888888955116272,0.905349850654602,0.8888888955116272,0.8888888955116272
163,0.3306065797805786,0.8703703880310059,0.9617627263069153,0.8703703880310059,0.8703703880310059,0.4181404709815979,0.8888888955116272,0.9012345671653748,0.8888888955116272,0.8888888955116272
164,0.3293170630931854,0.8703703880310059,0.9617627263069153,0.8703703880310059,0.8703703880310059,0.41812872886657715,0.8888888955116272,0.9026063680648804,0.8888888955116272,0.8888888955116272
165,0.3280300199985504,0.8703703880310059,0.9617626667022705,0.8703703880310059,0.8703703880310059,0.41812437772750854,0.8888888955116272,0.9026062488555908,0.8888888955116272,0.8888888955116272
166,0.3267453610897064,0.8703703880310059,0.9621056318283081,0.8703703880310059,0.8703703880310059,0.41812750697135925,0.8888888955116272,0.9039781093597412,0.8888888955116272,0.8888888955116272
167,0.3254632353782654,0.8888888955116272,0.9624485969543457,0.8888888955116272,0.8888888955116272,0.41813796758651733,0.8888888955116272,0.9039780497550964,0.8888888955116272,0.8888888955116272
168,0.3241835832595825,0.8888888955116272,0.9627914428710938,0.8888888955116272,0.8888888955116272,0.4181557893753052,0.8888888955116272,0.9039780497550964,0.8888888955116272,0.8888888955116272
169,0.3229062557220459,0.8888888955116272,0.9631344676017761,0.8888888955116272,0.8888888955116272,0.4181809723377228,0.8888888955116272,0.905349850654602,0.8888888955116272,0.8888888955116272
170,0.32163143157958984,0.8888888955116272,0.9636488556861877,0.8888888955116272,0.8888888955116272,0.4182136654853821,0.8888888955116272,0.9012346267700195,0.8888888955116272,0.8888888955116272
171,0.32035917043685913,0.8888888955116272,0.9650205969810486,0.8888888955116272,0.8888888955116272,0.41825369000434875,0.8888888955116272,0.9012346267700195,0.8888888955116272,0.8888888955116272
172,0.31908926367759705,0.8888888955116272,0.9655349254608154,0.8888888955116272,0.8888888955116272,0.41830116510391235,0.8888888955116272,0.9012345671653748,0.8888888955116272,0.8888888955116272
173,0.3178219199180603,0.8888888955116272,0.9662208557128906,0.8888888955116272,0.8888888955116272,0.41835612058639526,0.8888888955116272,0.9012346267700195,0.8888888955116272,0.8888888955116272
174,0.31655699014663696,0.8888888955116272,0.9662208557128906,0.8888888955116272,0.8888888955116272,0.41841837763786316,0.8888888955116272,0.9026063680648804,0.8888888955116272,0.8888888955116272
175,0.3152945339679718,0.9074074029922485,0.9665637016296387,0.9074074029922485,0.9074074029922485,0.41848814487457275,0.8888888955116272,0.9026063084602356,0.8888888955116272,0.8888888955116272
176,0.314034640789032,0.9074074029922485,0.9665638208389282,0.9074074029922485,0.9074074029922485,0.41856512427330017,0.8888888955116272,0.9039781093597412,0.8888888955116272,0.8888888955116272
177,0.3127773106098175,0.9074074029922485,0.9672496318817139,0.9074074029922485,0.9074074029922485,0.41864973306655884,0.8888888955116272,0.9039780497550964,0.8888888955116272,0.8888888955116272
178,0.3115224242210388,0.9074074029922485,0.9677640795707703,0.9074074029922485,0.9074074029922485,0.41874173283576965,0.8888888955116272,0.9005487561225891,0.8888888955116272,0.8888888955116272
179,0.3102699816226959,0.9074074029922485,0.9682784080505371,0.9074074029922485,0.9074074029922485,0.418841153383255,0.8888888955116272,0.9005486965179443,0.8888888955116272,0.8888888955116272
180,0.30902016162872314,0.9074074029922485,0.9682784080505371,0.9074074029922485,0.9074074029922485,0.4189479351043701,0.8888888955116272,0.9005486965179443,0.8888888955116272,0.8888888955116272
181,0.30777284502983093,0.9259259104728699,0.9686213731765747,0.9259259104728699,0.9259259104728699,0.41906219720840454,0.8888888955116272,0.9005486965179443,0.8888888955116272,0.8888888955116272
182,0.30652815103530884,0.9259259104728699,0.9687928557395935,0.9259259104728699,0.9259259104728699,0.4191838502883911,0.8888888955116272,0.9019204378128052,0.8888888955116272,0.8888888955116272
183,0.30528590083122253,0.9259259104728699,0.9687927961349487,0.9259259104728699,0.9259259104728699,0.4193129241466522,0.8518518805503845,0.9019204378128052,0.8518518805503845,0.8518518805503845
184,0.3040463626384735,0.9259259104728699,0.9701645970344543,0.9259259104728699,0.9259259104728699,0.41944947838783264,0.8518518805503845,0.9046639204025269,0.8518518805503845,0.8518518805503845
185,0.3028092682361603,0.9259259104728699,0.9705075621604919,0.9259259104728699,0.9259259104728699,0.41959327459335327,0.8518518805503845,0.9046639204025269,0.8518518805503845,0.8518518805503845
186,0.3015747666358948,0.9259259104728699,0.9705075025558472,0.9259259104728699,0.9259259104728699,0.419744610786438,0.8518518805503845,0.9005486965179443,0.8518518805503845,0.8518518805503845
187,0.3003428876399994,0.9259259104728699,0.9713648557662964,0.9259259104728699,0.9259259104728699,0.41990333795547485,0.8518518805503845,0.9005486965179443,0.8518518805503845,0.8518518805503845
188,0.2991137206554413,0.9259259104728699,0.9717077612876892,0.9259259104728699,0.9259259104728699,0.42006951570510864,0.8518518805503845,0.8998628854751587,0.8518518805503845,0.8518518805503845
189,0.2978871166706085,0.9074074029922485,0.9723937511444092,0.9074074029922485,0.9074074029922485,0.42024293541908264,0.8518518805503845,0.8998628258705139,0.8518518805503845,0.8518518805503845
190,0.29666316509246826,0.9074074029922485,0.9722222089767456,0.9074074029922485,0.9074074029922485,0.4204239249229431,0.8518518805503845,0.8998628258705139,0.8518518805503845,0.8518518805503845
191,0.2954418957233429,0.9074074029922485,0.9742798805236816,0.9074074029922485,0.9074074029922485,0.4206121861934662,0.8518518805503845,0.9026063680648804,0.8518518805503845,0.8518518805503845
192,0.2942233085632324,0.9074074029922485,0.9749656915664673,0.9074074029922485,0.9074074029922485,0.4208078682422638,0.8518518805503845,0.9026063084602356,0.8518518805503845,0.8518518805503845
193,0.29300740361213684,0.9074074029922485,0.9763374328613281,0.9074074029922485,0.9074074029922485,0.42101097106933594,0.8518518805503845,0.9039779901504517,0.8518518805503845,0.8518518805503845
194,0.2917942702770233,0.9074074029922485,0.9763374328613281,0.9074074029922485,0.9074074029922485,0.4212214946746826,0.8518518805503845,0.9039779901504517,0.8518518805503845,0.8518518805503845
195,0.29058387875556946,0.9074074029922485,0.9766803979873657,0.9074074029922485,0.9074074029922485,0.42143940925598145,0.8518518805503845,0.8998628258705139,0.8518518805503845,0.8518518805503845
196,0.2893761992454529,0.9074074029922485,0.9773662090301514,0.9074074029922485,0.9074074029922485,0.4216644763946533,0.8518518805503845,0.8998628854751587,0.8518518805503845,0.8518518805503845
197,0.28817132115364075,0.9074074029922485,0.9773662686347961,0.9074074029922485,0.9074074029922485,0.4218969941139221,0.8518518805503845,0.8998628258705139,0.8518518805503845,0.8518518805503845
198,0.28696921467781067,0.9074074029922485,0.977709174156189,0.9074074029922485,0.9074074029922485,0.42213669419288635,0.8518518805503845,0.9012345671653748,0.8518518805503845,0.8518518805503845
199,0.2857699990272522,0.9074074029922485,0.977709174156189,0.9074074029922485,0.9074074029922485,0.42238375544548035,0.8518518805503845,0.8998628258705139,0.8518518805503845,0.8518518805503845
200,0.28457361459732056,0.9074074029922485,0.9773662686347961,0.9074074029922485,0.9074074029922485,0.4226381182670593,0.8518518805503845,0.9012345671653748,0.8518518805503845,0.8518518805503845
201,0.2833801209926605,0.9074074029922485,0.9773662090301514,0.9074074029922485,0.9074074029922485,0.42289987206459045,0.8518518805503845,0.9012346267700195,0.8518518805503845,0.8518518805503845
202,0.2821895480155945,0.9074074029922485,0.9777092337608337,0.9074074029922485,0.9074074029922485,0.42316877841949463,0.8518518805503845,0.9026063084602356,0.8518518805503845,0.8518518805503845
203,0.28100189566612244,0.9074074029922485,0.9780521392822266,0.9074074029922485,0.9074074029922485,0.42344486713409424,0.8518518805503845,0.9026063084602356,0.8518518805503845,0.8518518805503845
204,0.27981728315353394,0.9074074029922485,0.9782236218452454,0.9074074029922485,0.9074074029922485,0.4237283170223236,0.8518518805503845,0.8943758606910706,0.8518518805503845,0.8518518805503845
205,0.27863559126853943,0.9074074029922485,0.9782235622406006,0.9074074029922485,0.9074074029922485,0.42401885986328125,0.8518518805503845,0.8943758606910706,0.8518518805503845,0.8518518805503845
206,0.27745699882507324,0.9259259104728699,0.9789094924926758,0.9259259104728699,0.9259259104728699,0.4243166446685791,0.8518518805503845,0.8957476019859314,0.8518518805503845,0.8518518805503845
207,0.2762813866138458,0.9259259104728699,0.9794239401817322,0.9259259104728699,0.9259259104728699,0.42462146282196045,0.8518518805503845,0.8957476615905762,0.8518518805503845,0.8518518805503845
208,0.2751089334487915,0.9259259104728699,0.980109691619873,0.9259259104728699,0.9259259104728699,0.42493346333503723,0.8518518805503845,0.8957476615905762,0.8518518805503845,0.8518518805503845
209,0.27393969893455505,0.9259259104728699,0.9807955622673035,0.9259259104728699,0.9259259104728699,0.42525264620780945,0.8518518805503845,0.8950617909431458,0.8518518805503845,0.8518518805503845
210,0.2727734446525574,0.9259259104728699,0.9807956218719482,0.9259259104728699,0.9259259104728699,0.4255787134170532,0.8148148059844971,0.8964334726333618,0.8148148059844971,0.8148148059844971
211,0.2716105282306671,0.9259259104728699,0.9811385869979858,0.9259259104728699,0.9259259104728699,0.4259120225906372,0.8148148059844971,0.8943759202957153,0.8148148059844971,0.8148148059844971
212,0.27045080065727234,0.9259259104728699,0.9811385869979858,0.9259259104728699,0.9259259104728699,0.4262523055076599,0.8148148059844971,0.8943758606910706,0.8148148059844971,0.8148148059844971
213,0.2692944407463074,0.9259259104728699,0.9814814925193787,0.9259259104728699,0.9259259104728699,0.4265994429588318,0.8148148059844971,0.8930041193962097,0.8148148059844971,0.8148148059844971
214,0.2681412994861603,0.9259259104728699,0.9814814925193787,0.9259259104728699,0.9259259104728699,0.42695364356040955,0.8148148059844971,0.8943758606910706,0.8148148059844971,0.8148148059844971
215,0.2669915556907654,0.9259259104728699,0.9814814925193787,0.9259259104728699,0.9259259104728699,0.4273146390914917,0.8148148059844971,0.890260636806488,0.8148148059844971,0.8148148059844971
