epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,val_loss,val_accuracy,val_auc,val_precision,val_recall
152,0.386886864900589,0.8703703880310059,0.9248971343040466,0.8703703880310059,0.8703703880310059,0.3431076407432556,0.8888888955116272,0.9629629254341125,0.8888888955116272,0.8888888955116272
153,0.385855108499527,0.8703703880310059,0.925583004951477,0.8703703880310059,0.8703703880310059,0.34223654866218567,0.8888888955116272,0.9629629254341125,0.8888888955116272,0.8888888955116272
154,0.38482290506362915,0.8703703880310059,0.925583004951477,0.8703703880310059,0.8703703880310059,0.3413720428943634,0.8888888955116272,0.9643347263336182,0.8888888955116272,0.8888888955116272
155,0.38379037380218506,0.8703703880310059,0.9255829453468323,0.8703703880310059,0.8703703880310059,0.3405139446258545,0.8888888955116272,0.9643346667289734,0.8888888955116272,0.8888888955116272
156,0.3827575445175171,0.8703703880310059,0.925583004951477,0.8703703880310059,0.8703703880310059,0.33966249227523804,0.8888888955116272,0.9643346667289734,0.8888888955116272,0.8888888955116272
157,0.38172447681427,0.8703703880310059,0.9269547462463379,0.8703703880310059,0.8703703880310059,0.3388175964355469,0.8888888955116272,0.9657064080238342,0.8888888955116272,0.8888888955116272
158,0.3806908428668976,0.8703703880310059,0.9279835224151611,0.8703703880310059,0.8703703880310059,0.337979257106781,0.8888888955116272,0.965706467628479,0.8888888955116272,0.8888888955116272
159,0.37965717911720276,0.8703703880310059,0.9279835224151611,0.8703703880310059,0.8703703880310059,0.33714759349823,0.8888888955116272,0.9657064080238342,0.8888888955116272,0.8888888955116272
160,0.3786231279373169,0.8703703880310059,0.9288409352302551,0.8703703880310059,0.8703703880310059,0.3363226652145386,0.8888888955116272,0.965706467628479,0.8888888955116272,0.8888888955116272
161,0.3775887191295624,0.8703703880310059,0.9308985471725464,0.8703703880310059,0.8703703880310059,0.33550432324409485,0.8888888955116272,0.965706467628479,0.8888888955116272,0.8888888955116272
162,0.3765541613101959,0.8888888955116272,0.9312414526939392,0.8888888955116272,0.8888888955116272,0.3346928060054779,0.8888888955116272,0.965706467628479,0.8888888955116272,0.8888888955116272
163,0.3755193054676056,0.8888888955116272,0.9320987462997437,0.8888888955116272,0.8888888955116272,0.3338879346847534,0.8888888955116272,0.965706467628479,0.8888888955116272,0.8888888955116272
164,0.37448427081108093,0.8888888955116272,0.9324417114257812,0.8888888955116272,0.8888888955116272,0.33308982849121094,0.8888888955116272,0.965706467628479,0.8888888955116272,0.8888888955116272
165,0.37344905734062195,0.8888888955116272,0.9320987462997437,0.8888888955116272,0.8888888955116272,0.33229848742485046,0.8888888955116272,0.965706467628479,0.8888888955116272,0.8888888955116272
166,0.37241363525390625,0.8888888955116272,0.9324417114257812,0.8888888955116272,0.8888888955116272,0.331513911485672,0.8888888955116272,0.965706467628479,0.8888888955116272,0.8888888955116272
167,0.3713780641555786,0.8888888955116272,0.9327846765518188,0.8888888955116272,0.8888888955116272,0.33073627948760986,0.8888888955116272,0.965706467628479,0.8888888955116272,0.8888888955116272
168,0.3703424334526062,0.8888888955116272,0.9327846765518188,0.8888888955116272,0.8888888955116272,0.32996538281440735,0.8888888955116272,0.9657064080238342,0.8888888955116272,0.8888888955116272
169,0.369306743144989,0.8888888955116272,0.9331276416778564,0.8888888955116272,0.8888888955116272,0.32920143008232117,0.8888888955116272,0.965706467628479,0.8888888955116272,0.8888888955116272
170,0.3682709038257599,0.8888888955116272,0.9338134527206421,0.8888888955116272,0.8888888955116272,0.3284442722797394,0.8888888955116272,0.965706467628479,0.8888888955116272,0.8888888955116272
171,0.3672351837158203,0.8888888955116272,0.9341564178466797,0.8888888955116272,0.8888888955116272,0.3276940882205963,0.8888888955116272,0.965706467628479,0.8888888955116272,0.8888888955116272
172,0.36619943380355835,0.8888888955116272,0.9355280995368958,0.8888888955116272,0.8888888955116272,0.3269507884979248,0.8888888955116272,0.9657064080238342,0.8888888955116272,0.8888888955116272
173,0.36516380310058594,0.8888888955116272,0.936214029788971,0.8888888955116272,0.8888888955116272,0.3262145221233368,0.8888888955116272,0.9663922786712646,0.8888888955116272,0.8888888955116272
174,0.3641282916069031,0.8888888955116272,0.9372428059577942,0.8888888955116272,0.8888888955116272,0.32548511028289795,0.8888888955116272,0.9663922786712646,0.8888888955116272,0.8888888955116272
175,0.363092839717865,0.8888888955116272,0.9372427463531494,0.8888888955116272,0.8888888955116272,0.32476285099983215,0.8888888955116272,0.9663923382759094,0.8888888955116272,0.8888888955116272
176,0.3620576858520508,0.8888888955116272,0.937585711479187,0.8888888955116272,0.8888888955116272,0.3240474760532379,0.9259259104728699,0.9663923382759094,0.9259259104728699,0.9259259104728699
177,0.36102283000946045,0.8888888955116272,0.9379286766052246,0.8888888955116272,0.8888888955116272,0.32333922386169434,0.9259259104728699,0.9663922786712646,0.9259259104728699,0.9259259104728699
178,0.35998833179473877,0.8888888955116272,0.9379286766052246,0.8888888955116272,0.8888888955116272,0.32263797521591187,0.9259259104728699,0.9663923382759094,0.9259259104728699,0.9259259104728699
179,0.3589540719985962,0.8888888955116272,0.9379286766052246,0.8888888955116272,0.8888888955116272,0.3219437897205353,0.9259259104728699,0.9663922786712646,0.9259259104728699,0.9259259104728699
180,0.35792025923728943,0.8888888955116272,0.9399862885475159,0.8888888955116272,0.8888888955116272,0.32125675678253174,0.9259259104728699,0.9670782089233398,0.9259259104728699,0.9259259104728699
181,0.35688698291778564,0.8888888955116272,0.9406721591949463,0.8888888955116272,0.8888888955116272,0.32057663798332214,0.9259259104728699,0.9670782089233398,0.9259259104728699,0.9259259104728699
182,0.35585418343544006,0.8888888955116272,0.9406721591949463,0.8888888955116272,0.8888888955116272,0.319903701543808,0.9259259104728699,0.9670782089233398,0.9259259104728699,0.9259259104728699
183,0.354822039604187,0.8888888955116272,0.9413580894470215,0.8888888955116272,0.8888888955116272,0.31923791766166687,0.9259259104728699,0.9670781493186951,0.9259259104728699,0.9259259104728699
184,0.35379061102867126,0.8888888955116272,0.9420439004898071,0.8888888955116272,0.8888888955116272,0.3185793459415436,0.9259259104728699,0.9670782089233398,0.9259259104728699,0.9259259104728699
185,0.35275980830192566,0.8888888955116272,0.9427298307418823,0.8888888955116272,0.8888888955116272,0.31792762875556946,0.9259259104728699,0.9670781493186951,0.9259259104728699,0.9259259104728699
186,0.35172998905181885,0.8888888955116272,0.943415641784668,0.8888888955116272,0.8888888955116272,0.3172833025455475,0.9259259104728699,0.9670782089233398,0.9259259104728699,0.9259259104728699
187,0.35070088505744934,0.8888888955116272,0.943415641784668,0.8888888955116272,0.8888888955116272,0.3166460692882538,0.9259259104728699,0.9670782089233398,0.9259259104728699,0.9259259104728699
188,0.3496728241443634,0.8888888955116272,0.944444477558136,0.8888888955116272,0.8888888955116272,0.3160160779953003,0.9259259104728699,0.9670781493186951,0.9259259104728699,0.9259259104728699
189,0.3486458361148834,0.8888888955116272,0.9444444179534912,0.8888888955116272,0.8888888955116272,0.31539326906204224,0.9259259104728699,0.9670782089233398,0.9259259104728699,0.9259259104728699
190,0.347619891166687,0.8888888955116272,0.9449588656425476,0.8888888955116272,0.8888888955116272,0.3147774934768677,0.9259259104728699,0.965706467628479,0.9259259104728699,0.9259259104728699
191,0.3465951979160309,0.8703703880310059,0.945644736289978,0.8703703880310059,0.8703703880310059,0.3141690492630005,0.9259259104728699,0.965706467628479,0.9259259104728699,0.9259259104728699
192,0.34557172656059265,0.8703703880310059,0.9463306069374084,0.8703703880310059,0.8703703880310059,0.3135676085948944,0.9259259104728699,0.9657064080238342,0.9259259104728699,0.9259259104728699
193,0.34454959630966187,0.8703703880310059,0.9461591243743896,0.8703703880310059,0.8703703880310059,0.3129734694957733,0.9259259104728699,0.9643346667289734,0.9259259104728699,0.9259259104728699
194,0.3435288667678833,0.8703703880310059,0.9461591243743896,0.8703703880310059,0.8703703880310059,0.3123863935470581,0.9259259104728699,0.9643347263336182,0.9259259104728699,0.9259259104728699
195,0.3425097167491913,0.8703703880310059,0.9465020895004272,0.8703703880310059,0.8703703880310059,0.31180664896965027,0.9259259104728699,0.965706467628479,0.9259259104728699,0.9259259104728699
196,0.3414922058582306,0.8703703880310059,0.9465020298957825,0.8703703880310059,0.8703703880310059,0.3112340569496155,0.9259259104728699,0.9670781493186951,0.9259259104728699,0.9259259104728699
197,0.34047627449035645,0.8703703880310059,0.9475308656692505,0.8703703880310059,0.8703703880310059,0.3106684386730194,0.9259259104728699,0.9670782089233398,0.9259259104728699,0.9259259104728699
198,0.3394622206687927,0.8703703880310059,0.9475308656692505,0.8703703880310059,0.8703703880310059,0.3101102113723755,0.9259259104728699,0.9670781493186951,0.9259259104728699,0.9259259104728699
199,0.3384499251842499,0.8703703880310059,0.9478737711906433,0.8703703880310059,0.8703703880310059,0.3095588982105255,0.9259259104728699,0.9684499502182007,0.9259259104728699,0.9259259104728699
200,0.3374396562576294,0.8703703880310059,0.9482167959213257,0.8703703880310059,0.8703703880310059,0.30901476740837097,0.9259259104728699,0.9698216915130615,0.9259259104728699,0.9259259104728699
201,0.3364313840866089,0.8703703880310059,0.9495885372161865,0.8703703880310059,0.8703703880310059,0.30847781896591187,0.9259259104728699,0.9698216915130615,0.9259259104728699,0.9259259104728699
202,0.3354251980781555,0.8703703880310059,0.9499314427375793,0.8703703880310059,0.8703703880310059,0.30794790387153625,0.9259259104728699,0.9698216915130615,0.9259259104728699,0.9259259104728699
203,0.33442115783691406,0.8703703880310059,0.9499314427375793,0.8703703880310059,0.8703703880310059,0.30742505192756653,0.9259259104728699,0.9725651741027832,0.9259259104728699,0.9259259104728699
204,0.33341944217681885,0.8703703880310059,0.9506173133850098,0.8703703880310059,0.8703703880310059,0.3069091737270355,0.9259259104728699,0.9725651741027832,0.9259259104728699,0.9259259104728699
205,0.3324202299118042,0.8703703880310059,0.9506173133850098,0.8703703880310059,0.8703703880310059,0.3064004182815552,0.9259259104728699,0.9725651741027832,0.9259259104728699,0.9259259104728699
206,0.3314233124256134,0.8703703880310059,0.9513031244277954,0.8703703880310059,0.8703703880310059,0.3058985471725464,0.9259259104728699,0.9725651741027832,0.9259259104728699,0.9259259104728699
207,0.3304290175437927,0.8703703880310059,0.951646089553833,0.8703703880310059,0.8703703880310059,0.30540382862091064,0.9259259104728699,0.9725651144981384,0.9259259104728699,0.9259259104728699
208,0.32943737506866455,0.8703703880310059,0.9513031840324402,0.8703703880310059,0.8703703880310059,0.3049159646034241,0.9259259104728699,0.9725651144981384,0.9259259104728699,0.9259259104728699
209,0.3284483253955841,0.8703703880310059,0.9513031244277954,0.8703703880310059,0.8703703880310059,0.30443495512008667,0.9259259104728699,0.9725651741027832,0.9259259104728699,0.9259259104728699
210,0.32746216654777527,0.8703703880310059,0.951646089553833,0.8703703880310059,0.8703703880310059,0.3039608597755432,0.9259259104728699,0.9725651741027832,0.9259259104728699,0.9259259104728699
211,0.3264787495136261,0.8703703880310059,0.9523319602012634,0.8703703880310059,0.8703703880310059,0.3034936487674713,0.9259259104728699,0.9725651741027832,0.9259259104728699,0.9259259104728699
212,0.32549846172332764,0.8703703880310059,0.9523319602012634,0.8703703880310059,0.8703703880310059,0.3030329942703247,0.9259259104728699,0.9725651741027832,0.9259259104728699,0.9259259104728699
213,0.3245210647583008,0.8703703880310059,0.9523320198059082,0.8703703880310059,0.8703703880310059,0.30257943272590637,0.9259259104728699,0.9725651741027832,0.9259259104728699,0.9259259104728699
214,0.32354673743247986,0.8703703880310059,0.9523319005966187,0.8703703880310059,0.8703703880310059,0.3021324574947357,0.9259259104728699,0.9725651741027832,0.9259259104728699,0.9259259104728699
215,0.3225756883621216,0.8703703880310059,0.9533607959747314,0.8703703880310059,0.8703703880310059,0.3016921281814575,0.9259259104728699,0.9725651741027832,0.9259259104728699,0.9259259104728699
216,0.3216078281402588,0.8703703880310059,0.9537036418914795,0.8703703880310059,0.8703703880310059,0.3012584447860718,0.9259259104728699,0.9725651144981384,0.9259259104728699,0.9259259104728699
217,0.32064318656921387,0.8703703880310059,0.9537037014961243,0.8703703880310059,0.8703703880310059,0.3008314073085785,0.9259259104728699,0.9725651741027832,0.9259259104728699,0.9259259104728699
218,0.3196820020675659,0.8703703880310059,0.9537037014961243,0.8703703880310059,0.8703703880310059,0.3004108965396881,0.9259259104728699,0.9725651741027832,0.9259259104728699,0.9259259104728699
219,0.31872421503067017,0.8703703880310059,0.9540466070175171,0.8703703880310059,0.8703703880310059,0.2999967932701111,0.9259259104728699,0.9725651741027832,0.9259259104728699,0.9259259104728699
220,0.3177698850631714,0.8703703880310059,0.9547325372695923,0.8703703880310059,0.8703703880310059,0.29958927631378174,0.9259259104728699,0.9725651741027832,0.9259259104728699,0.9259259104728699
221,0.3168192207813263,0.8703703880310059,0.9547325372695923,0.8703703880310059,0.8703703880310059,0.29918810725212097,0.9259259104728699,0.9725651741027832,0.9259259104728699,0.9259259104728699
222,0.31587207317352295,0.8703703880310059,0.9550754427909851,0.8703703880310059,0.8703703880310059,0.298793226480484,0.9259259104728699,0.9725651144981384,0.9259259104728699,0.9259259104728699
223,0.31492868065834045,0.8703703880310059,0.9554183483123779,0.8703703880310059,0.8703703880310059,0.298404723405838,0.9259259104728699,0.9725651144981384,0.9259259104728699,0.9259259104728699
224,0.31398892402648926,0.8703703880310059,0.9561042785644531,0.8703703880310059,0.8703703880310059,0.2980223000049591,0.9259259104728699,0.9725651741027832,0.9259259104728699,0.9259259104728699
225,0.3130529224872589,0.8703703880310059,0.9567900896072388,0.8703703880310059,0.8703703880310059,0.29764610528945923,0.9259259104728699,0.9725651144981384,0.9259259104728699,0.9259259104728699
226,0.3121207058429718,0.8703703880310059,0.9567900896072388,0.8703703880310059,0.8703703880310059,0.2972761392593384,0.9259259104728699,0.9725651741027832,0.9259259104728699,0.9259259104728699
227,0.3111923933029175,0.8703703880310059,0.9578189849853516,0.8703703880310059,0.8703703880310059,0.29691213369369507,0.9259259104728699,0.9725651741027832,0.9259259104728699,0.9259259104728699
228,0.3102678954601288,0.8703703880310059,0.9581618905067444,0.8703703880310059,0.8703703880310059,0.29655423760414124,0.9259259104728699,0.9725651741027832,0.9259259104728699,0.9259259104728699
229,0.3093474209308624,0.8703703880310059,0.957476019859314,0.8703703880310059,0.8703703880310059,0.29620224237442017,0.9259259104728699,0.9725651144981384,0.9259259104728699,0.9259259104728699
230,0.30843085050582886,0.8703703880310059,0.957476019859314,0.8703703880310059,0.8703703880310059,0.29585590958595276,0.9259259104728699,0.9725651144981384,0.9259259104728699,0.9259259104728699
231,0.30751824378967285,0.8703703880310059,0.9578189253807068,0.8703703880310059,0.8703703880310059,0.295515775680542,0.9259259104728699,0.9725651741027832,0.9259259104728699,0.9259259104728699
232,0.3066096007823944,0.8703703880310059,0.9578189253807068,0.8703703880310059,0.8703703880310059,0.29518112540245056,0.9259259104728699,0.9725651741027832,0.9259259104728699,0.9259259104728699
233,0.3057052195072174,0.8703703880310059,0.9581618905067444,0.8703703880310059,0.8703703880310059,0.29485228657722473,0.9259259104728699,0.9725651741027832,0.9259259104728699,0.9259259104728699
234,0.3048047721385956,0.8703703880310059,0.9586762189865112,0.8703703880310059,0.8703703880310059,0.29452916979789734,0.9259259104728699,0.9725651144981384,0.9259259104728699,0.9259259104728699
235,0.30390846729278564,0.8888888955116272,0.9591906070709229,0.8888888955116272,0.8888888955116272,0.2942115366458893,0.9259259104728699,0.9725651741027832,0.9259259104728699,0.9259259104728699
236,0.30301615595817566,0.8888888955116272,0.959876537322998,0.8888888955116272,0.8888888955116272,0.29389941692352295,0.9259259104728699,0.9725651144981384,0.9259259104728699,0.9259259104728699
237,0.3021281063556671,0.8888888955116272,0.9607338905334473,0.8888888955116272,0.8888888955116272,0.2935928404331207,0.9259259104728699,0.9725651144981384,0.9259259104728699,0.9259259104728699
238,0.3012441098690033,0.9074074029922485,0.9614197611808777,0.9074074029922485,0.9074074029922485,0.2932915985584259,0.9259259104728699,0.9725651741027832,0.9259259104728699,0.9259259104728699
239,0.30036431550979614,0.9074074029922485,0.9622771143913269,0.9074074029922485,0.9074074029922485,0.292995810508728,0.9259259104728699,0.9718793034553528,0.9259259104728699,0.9259259104728699
240,0.2994886040687561,0.9074074029922485,0.9622771143913269,0.9074074029922485,0.9074074029922485,0.2927052974700928,0.9259259104728699,0.971879243850708,0.9259259104728699,0.9259259104728699
241,0.29861709475517273,0.9074074029922485,0.9633058905601501,0.9074074029922485,0.9074074029922485,0.2924198806285858,0.9259259104728699,0.9718793034553528,0.9259259104728699,0.9259259104728699
242,0.297749787569046,0.9074074029922485,0.9639918208122253,0.9074074029922485,0.9074074029922485,0.2921396791934967,0.9259259104728699,0.971879243850708,0.9259259104728699,0.9259259104728699
243,0.2968866229057312,0.9074074029922485,0.9641632437705994,0.9074074029922485,0.9074074029922485,0.29186469316482544,0.8888888955116272,0.971879243850708,0.8888888955116272,0.8888888955116272
244,0.29602766036987305,0.9259259104728699,0.9641632437705994,0.9259259104728699,0.9259259104728699,0.2915946841239929,0.8888888955116272,0.971879243850708,0.8888888955116272,0.8888888955116272
245,0.29517295956611633,0.9259259104728699,0.9641632437705994,0.9259259104728699,0.9259259104728699,0.2913297414779663,0.8888888955116272,0.9718793034553528,0.8888888955116272,0.8888888955116272
246,0.2943222224712372,0.9259259104728699,0.9643346667289734,0.9259259104728699,0.9259259104728699,0.29106971621513367,0.8888888955116272,0.971879243850708,0.8888888955116272,0.8888888955116272
247,0.29347580671310425,0.9259259104728699,0.9643347263336182,0.9259259104728699,0.9259259104728699,0.29081442952156067,0.8888888955116272,0.9711934328079224,0.8888888955116272,0.8888888955116272
248,0.2926334738731384,0.9259259104728699,0.9643347263336182,0.9259259104728699,0.9259259104728699,0.2905641794204712,0.8888888955116272,0.9711934328079224,0.8888888955116272,0.8888888955116272
249,0.2917952835559845,0.9259259104728699,0.9643347263336182,0.9259259104728699,0.9259259104728699,0.29031845927238464,0.8888888955116272,0.9711933732032776,0.8888888955116272,0.8888888955116272
250,0.29096129536628723,0.9259259104728699,0.964677631855011,0.9259259104728699,0.9259259104728699,0.29007771611213684,0.8888888955116272,0.9711934328079224,0.8888888955116272,0.8888888955116272
251,0.2901313900947571,0.9259259104728699,0.9650205969810486,0.9259259104728699,0.9259259104728699,0.28984150290489197,0.8888888955116272,0.9711934328079224,0.8888888955116272,0.8888888955116272
252,0.28930556774139404,0.9259259104728699,0.9650205373764038,0.9259259104728699,0.9259259104728699,0.2896099090576172,0.8888888955116272,0.9711934328079224,0.8888888955116272,0.8888888955116272
253,0.2884838581085205,0.9259259104728699,0.9650205373764038,0.9259259104728699,0.9259259104728699,0.28938281536102295,0.8888888955116272,0.9711934328079224,0.8888888955116272,0.8888888955116272
254,0.28766632080078125,0.9259259104728699,0.9650205373764038,0.9259259104728699,0.9259259104728699,0.28916043043136597,0.8888888955116272,0.9711933732032776,0.8888888955116272,0.8888888955116272
255,0.28685274720191956,0.9259259104728699,0.9650205373764038,0.9259259104728699,0.9259259104728699,0.28894227743148804,0.8888888955116272,0.9711934328079224,0.8888888955116272,0.8888888955116272
256,0.28604328632354736,0.9259259104728699,0.9650205373764038,0.9259259104728699,0.9259259104728699,0.2887286841869354,0.8888888955116272,0.9698216319084167,0.8888888955116272,0.8888888955116272
257,0.2852378189563751,0.9259259104728699,0.9650206565856934,0.9259259104728699,0.9259259104728699,0.28851941227912903,0.8888888955116272,0.9698216319084167,0.8888888955116272,0.8888888955116272
258,0.2844364047050476,0.9259259104728699,0.9650205969810486,0.9259259104728699,0.9259259104728699,0.28831449151039124,0.8888888955116272,0.9684499502182007,0.8888888955116272,0.8888888955116272
259,0.2836388945579529,0.9259259104728699,0.9650205969810486,0.9259259104728699,0.9259259104728699,0.2881137430667877,0.8888888955116272,0.9684499502182007,0.8888888955116272,0.8888888955116272
260,0.2828454375267029,0.9259259104728699,0.9653635025024414,0.9259259104728699,0.9259259104728699,0.28791728615760803,0.8888888955116272,0.9684498906135559,0.8888888955116272,0.8888888955116272
261,0.2820558547973633,0.9259259104728699,0.9653635621070862,0.9259259104728699,0.9259259104728699,0.287725031375885,0.8888888955116272,0.9677640199661255,0.8888888955116272,0.8888888955116272
262,0.28127020597457886,0.9259259104728699,0.965706467628479,0.9259259104728699,0.9259259104728699,0.2875368893146515,0.8518518805503845,0.9677640199661255,0.8518518805503845,0.8518518805503845
263,0.28048843145370483,0.9259259104728699,0.965706467628479,0.9259259104728699,0.9259259104728699,0.28735265135765076,0.8518518805503845,0.965706467628479,0.8518518805503845,0.8518518805503845
264,0.279710590839386,0.9259259104728699,0.965706467628479,0.9259259104728699,0.9259259104728699,0.28717270493507385,0.8518518805503845,0.965706467628479,0.8518518805503845,0.8518518805503845
265,0.278936505317688,0.9259259104728699,0.965706467628479,0.9259259104728699,0.9259259104728699,0.2869965732097626,0.8518518805503845,0.965706467628479,0.8518518805503845,0.8518518805503845
266,0.27816635370254517,0.9259259104728699,0.965706467628479,0.9259259104728699,0.9259259104728699,0.2868245840072632,0.8518518805503845,0.965706467628479,0.8518518805503845,0.8518518805503845
267,0.2773999571800232,0.9259259104728699,0.9660493731498718,0.9259259104728699,0.9259259104728699,0.2866564095020294,0.8518518805503845,0.9629629850387573,0.8518518805503845,0.8518518805503845
268,0.2766372561454773,0.9259259104728699,0.9663923382759094,0.9259259104728699,0.9259259104728699,0.28649207949638367,0.8518518805503845,0.9615912437438965,0.8518518805503845,0.8518518805503845
269,0.275878369808197,0.9259259104728699,0.9663922786712646,0.9259259104728699,0.9259259104728699,0.2863315939903259,0.8518518805503845,0.9615912437438965,0.8518518805503845,0.8518518805503845
270,0.2751231789588928,0.9259259104728699,0.9667352437973022,0.9259259104728699,0.9259259104728699,0.2861749231815338,0.8518518805503845,0.9615912437438965,0.8518518805503845,0.8518518805503845
271,0.2743716537952423,0.9259259104728699,0.9667352437973022,0.9259259104728699,0.9259259104728699,0.2860220968723297,0.8518518805503845,0.9615912437438965,0.8518518805503845,0.8518518805503845
272,0.2736237049102783,0.9259259104728699,0.9674211144447327,0.9259259104728699,0.9259259104728699,0.2858728766441345,0.8518518805503845,0.9615911841392517,0.8518518805503845,0.8518518805503845
273,0.2728794813156128,0.9259259104728699,0.9677640795707703,0.9259259104728699,0.9259259104728699,0.28572729229927063,0.8518518805503845,0.9615912437438965,0.8518518805503845,0.8518518805503845
274,0.2721388339996338,0.9259259104728699,0.9681069850921631,0.9259259104728699,0.9259259104728699,0.28558555245399475,0.8518518805503845,0.9615912437438965,0.8518518805503845,0.8518518805503845
275,0.27140167355537415,0.9259259104728699,0.9681069850921631,0.9259259104728699,0.9259259104728699,0.2854473888874054,0.8518518805503845,0.9615911841392517,0.8518518805503845,0.8518518805503845
276,0.2706681489944458,0.9259259104728699,0.9684499502182007,0.9259259104728699,0.9259259104728699,0.285312682390213,0.8518518805503845,0.9615911841392517,0.8518518805503845,0.8518518805503845
277,0.2699381113052368,0.9259259104728699,0.9687928557395935,0.9259259104728699,0.9259259104728699,0.2851816415786743,0.8518518805503845,0.9615912437438965,0.8518518805503845,0.8518518805503845
278,0.2692115902900696,0.9259259104728699,0.9687929153442383,0.9259259104728699,0.9259259104728699,0.28505417704582214,0.8518518805503845,0.9615912437438965,0.8518518805503845,0.8518518805503845
279,0.2684883773326874,0.9259259104728699,0.9691358208656311,0.9259259104728699,0.9259259104728699,0.28493010997772217,0.8518518805503845,0.9615911841392517,0.8518518805503845,0.8518518805503845
280,0.2677687108516693,0.9259259104728699,0.9691357612609863,0.9259259104728699,0.9259259104728699,0.28480952978134155,0.8518518805503845,0.9609053134918213,0.8518518805503845,0.8518518805503845
281,0.2670522928237915,0.9259259104728699,0.9691358804702759,0.9259259104728699,0.9259259104728699,0.28469225764274597,0.8518518805503845,0.9609053730964661,0.8518518805503845,0.8518518805503845
282,0.26633933186531067,0.9259259104728699,0.9687929153442383,0.9259259104728699,0.9259259104728699,0.2845785915851593,0.8518518805503845,0.9609053134918213,0.8518518805503845,0.8518518805503845
283,0.26562973856925964,0.9259259104728699,0.9691358208656311,0.9259259104728699,0.9259259104728699,0.2844681739807129,0.8148148059844971,0.9609053134918213,0.8148148059844971,0.8148148059844971
284,0.2649233937263489,0.9259259104728699,0.9694787263870239,0.9259259104728699,0.9259259104728699,0.2843611538410187,0.8148148059844971,0.9609053134918213,0.8148148059844971,0.8148148059844971
285,0.26422032713890076,0.9259259104728699,0.9691358208656311,0.9259259104728699,0.9259259104728699,0.2842574417591095,0.8148148059844971,0.9609053730964661,0.8148148059844971,0.8148148059844971
286,0.2635204493999481,0.9259259104728699,0.9691358208656311,0.9259259104728699,0.9259259104728699,0.2841569483280182,0.8148148059844971,0.9609053134918213,0.8148148059844971,0.8148148059844971
287,0.26282382011413574,0.9259259104728699,0.9691358804702759,0.9259259104728699,0.9259259104728699,0.28405994176864624,0.8148148059844971,0.9602195024490356,0.8148148059844971,0.8148148059844971
288,0.2621302902698517,0.9259259104728699,0.9687927961349487,0.9259259104728699,0.9259259104728699,0.2839661240577698,0.8148148059844971,0.9602195024490356,0.8148148059844971,0.8148148059844971
289,0.2614399790763855,0.9259259104728699,0.9687928557395935,0.9259259104728699,0.9259259104728699,0.2838755249977112,0.8148148059844971,0.9602195024490356,0.8148148059844971,0.8148148059844971
290,0.26075276732444763,0.9259259104728699,0.9691358208656311,0.9259259104728699,0.9259259104728699,0.2837879955768585,0.8148148059844971,0.9602195024490356,0.8148148059844971,0.8148148059844971
291,0.2600686550140381,0.9259259104728699,0.9691358208656311,0.9259259104728699,0.9259259104728699,0.28370386362075806,0.8148148059844971,0.9602195024490356,0.8148148059844971,0.8148148059844971
292,0.25938764214515686,0.9259259104728699,0.9694787263870239,0.9259259104728699,0.9259259104728699,0.28362277150154114,0.8148148059844971,0.9602195024490356,0.8148148059844971,0.8148148059844971
293,0.258709579706192,0.9259259104728699,0.9694787263870239,0.9259259104728699,0.9259259104728699,0.28354477882385254,0.8148148059844971,0.9602194428443909,0.8148148059844971,0.8148148059844971
294,0.2580345869064331,0.9259259104728699,0.9698216915130615,0.9259259104728699,0.9259259104728699,0.2834700345993042,0.8148148059844971,0.9602195024490356,0.8148148059844971,0.8148148059844971
295,0.2573624849319458,0.9259259104728699,0.9698217511177063,0.9259259104728699,0.9259259104728699,0.28339818120002747,0.8148148059844971,0.9602195024490356,0.8148148059844971,0.8148148059844971
296,0.2566933333873749,0.9259259104728699,0.9701646566390991,0.9259259104728699,0.9259259104728699,0.2833295464515686,0.8148148059844971,0.9602195024490356,0.8148148059844971,0.8148148059844971
297,0.2560271918773651,0.9259259104728699,0.9708504676818848,0.9259259104728699,0.9259259104728699,0.2832639813423157,0.8148148059844971,0.9602195024490356,0.8148148059844971,0.8148148059844971
298,0.2553638517856598,0.9259259104728699,0.9711934328079224,0.9259259104728699,0.9259259104728699,0.2832014262676239,0.8148148059844971,0.9602194428443909,0.8148148059844971,0.8148148059844971
299,0.2547033429145813,0.9259259104728699,0.9711933732032776,0.9259259104728699,0.9259259104728699,0.2831418514251709,0.8148148059844971,0.9602194428443909,0.8148148059844971,0.8148148059844971
300,0.2540457546710968,0.9259259104728699,0.9711934328079224,0.9259259104728699,0.9259259104728699,0.2830854058265686,0.8148148059844971,0.9602194428443909,0.8148148059844971,0.8148148059844971
