epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,train_f1_score,val_loss,val_accuracy,val_auc,val_precision,val_recall,val_f1_score
128,0.4386182725429535,0.8070761561393738,0.8861731290817261,0.8070761561393738,0.8070761561393738,0.8070760369300842,0.47043803334236145,0.7985749244689941,0.8678521513938904,0.7985749244689941,0.7985749244689941,0.7985748648643494
129,0.43836548924446106,0.8070079684257507,0.886320173740387,0.8070079684257507,0.8070079684257507,0.807007908821106,0.47092729806900024,0.7993971109390259,0.8675514459609985,0.7993971109390259,0.7993971109390259,0.7993970513343811
130,0.43813297152519226,0.8068034648895264,0.8864573836326599,0.8068034648895264,0.8068034648895264,0.8068034052848816,0.4707546532154083,0.7983009219169617,0.8676429986953735,0.7983009219169617,0.7983009219169617,0.7983008623123169
131,0.4379020929336548,0.8068716526031494,0.8865500092506409,0.8068716526031494,0.8068716526031494,0.8068715929985046,0.4708805978298187,0.7983009219169617,0.867630660533905,0.7983009219169617,0.7983009219169617,0.7983008623123169
132,0.4376847445964813,0.8076896667480469,0.8866934776306152,0.8076896667480469,0.8076896667480469,0.8076896071434021,0.47116610407829285,0.7988489866256714,0.8673719167709351,0.7988489866256714,0.7988489866256714,0.7988489270210266
133,0.43744778633117676,0.8076215386390686,0.8868157863616943,0.8076215386390686,0.8076215386390686,0.8076214790344238,0.4715560972690582,0.7991230487823486,0.8672688603401184,0.7991230487823486,0.7991230487823486,0.7991229891777039
134,0.4372372627258301,0.8073488473892212,0.8869614601135254,0.8073488473892212,0.8073488473892212,0.8073487281799316,0.4718087911605835,0.7983009219169617,0.8669681549072266,0.7983009219169617,0.7983009219169617,0.7983008623123169
135,0.4369902014732361,0.8073488473892212,0.8870959877967834,0.8073488473892212,0.8073488473892212,0.8073487281799316,0.47146323323249817,0.7988489866256714,0.867304265499115,0.7988489866256714,0.7988489866256714,0.7988489270210266
136,0.4367687702178955,0.8076215386390686,0.8872122764587402,0.8076215386390686,0.8076215386390686,0.8076214790344238,0.47180503606796265,0.7977527976036072,0.867212176322937,0.7977527976036072,0.7977527976036072,0.7977527379989624
137,0.4365423321723938,0.8076215386390686,0.8873260021209717,0.8076215386390686,0.8076215386390686,0.8076214790344238,0.4722062945365906,0.7977527976036072,0.8668634295463562,0.7977527976036072,0.7977527976036072,0.7977527379989624
138,0.44956696033477783,0.8018269538879395,0.8798418045043945,0.8018269538879395,0.8018269538879395,0.8018268942832947,0.46712902188301086,0.802137553691864,0.8697358965873718,0.802137553691864,0.802137553691864,0.8021374344825745
