epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,train_f1_score,val_loss,val_accuracy,val_auc,val_precision,val_recall,val_f1_score
128,0.43522512912750244,0.8129270076751709,0.888228714466095,0.8129270076751709,0.8129270076751709,0.8129270076751709,0.49291107058525085,0.7743074297904968,0.8538656830787659,0.7743074297904968,0.7743074297904968,0.774307370185852
129,0.435011088848114,0.8128587007522583,0.8883464932441711,0.8128587007522583,0.8128587007522583,0.8128585815429688,0.49284443259239197,0.7743074297904968,0.8539804816246033,0.7743074297904968,0.7743074297904968,0.774307370185852
130,0.43481501936912537,0.8129270076751709,0.8884660601615906,0.8129270076751709,0.8129270076751709,0.8129270076751709,0.49320417642593384,0.7751222252845764,0.8537691235542297,0.7751222252845764,0.7751222252845764,0.7751221656799316
131,0.4346007704734802,0.8126537203788757,0.888563334941864,0.8126537203788757,0.8126537203788757,0.812653660774231,0.4925384521484375,0.774850606918335,0.8539195656776428,0.774850606918335,0.774850606918335,0.7748505473136902
132,0.4344010651111603,0.8125854134559631,0.888681948184967,0.8125854134559631,0.8125854134559631,0.8125853538513184,0.492428719997406,0.7745790481567383,0.853967010974884,0.7745790481567383,0.7745790481567383,0.7745789885520935
133,0.4341936707496643,0.8125854134559631,0.8887662291526794,0.8125854134559631,0.8125854134559631,0.8125853538513184,0.492594450712204,0.774850606918335,0.8539491295814514,0.774850606918335,0.774850606918335,0.7748505473136902
134,0.43400126695632935,0.8125171065330505,0.8888952136039734,0.8125171065330505,0.8125171065330505,0.8125170469284058,0.4927194118499756,0.774850606918335,0.8541373610496521,0.774850606918335,0.774850606918335,0.7748505473136902
135,0.4337981045246124,0.8127220273017883,0.8889886736869812,0.8127220273017883,0.8127220273017883,0.8127219676971436,0.492534339427948,0.7737642526626587,0.8540137410163879,0.7737642526626587,0.7737642526626587,0.7737641930580139
136,0.4335935413837433,0.8127903938293457,0.8891111016273499,0.8127903938293457,0.8127903938293457,0.8127902746200562,0.4925994575023651,0.7743074297904968,0.8541297912597656,0.7743074297904968,0.7743074297904968,0.774307370185852
137,0.4334005117416382,0.8127903938293457,0.8892225623130798,0.8127903938293457,0.8127903938293457,0.8127902746200562,0.4924420714378357,0.7740358710289001,0.85414057970047,0.7740358710289001,0.7740358710289001,0.7740358114242554
138,0.4332112669944763,0.8130636811256409,0.8893287777900696,0.8130636811256409,0.8130636811256409,0.8130636215209961,0.4929329752922058,0.7737642526626587,0.8539475798606873,0.7737642526626587,0.7737642526626587,0.7737641930580139
139,0.4330116808414459,0.8130636811256409,0.8894607424736023,0.8130636811256409,0.8130636811256409,0.8130636215209961,0.4927806854248047,0.7743074297904968,0.8541664481163025,0.7743074297904968,0.7743074297904968,0.774307370185852
140,0.4328124523162842,0.813336968421936,0.8895264863967896,0.813336968421936,0.813336968421936,0.8133369088172913,0.49247851967811584,0.7737642526626587,0.8541772365570068,0.7737642526626587,0.7737642526626587,0.7737641930580139
141,0.4326169788837433,0.813473641872406,0.8896382451057434,0.813473641872406,0.813473641872406,0.8134735822677612,0.49259647727012634,0.7740358710289001,0.8542138934135437,0.7740358710289001,0.7740358710289001,0.7740358114242554
142,0.43246808648109436,0.8136102557182312,0.8897615075111389,0.8136102557182312,0.8136102557182312,0.8136102557182312,0.4930576682090759,0.7740358710289001,0.8539533615112305,0.7740358710289001,0.7740358710289001,0.7740358114242554
143,0.43224015831947327,0.813336968421936,0.8898701667785645,0.813336968421936,0.813336968421936,0.8133369088172913,0.4925178289413452,0.7745790481567383,0.8542490601539612,0.7745790481567383,0.7745790481567383,0.7745789885520935
144,0.43204426765441895,0.8132686614990234,0.8900090456008911,0.8132686614990234,0.8132686614990234,0.8132686018943787,0.4926241934299469,0.773492693901062,0.8541499376296997,0.773492693901062,0.773492693901062,0.7734925746917725
145,0.43185731768608093,0.8134052753448486,0.890079915523529,0.8134052753448486,0.8134052753448486,0.8134052157402039,0.49228620529174805,0.7737642526626587,0.8543577194213867,0.7737642526626587,0.7737642526626587,0.7737641930580139
146,0.43166860938072205,0.8132686614990234,0.8902040719985962,0.8132686614990234,0.8132686614990234,0.8132686018943787,0.4926114082336426,0.7740358710289001,0.8543269634246826,0.7740358710289001,0.7740358710289001,0.7740358114242554
147,0.43147993087768555,0.813473641872406,0.8903471827507019,0.813473641872406,0.813473641872406,0.8134735822677612,0.49240392446517944,0.7743074297904968,0.8542479276657104,0.7743074297904968,0.7743074297904968,0.774307370185852
148,0.4312914311885834,0.8132003545761108,0.8904089331626892,0.8132003545761108,0.8132003545761108,0.8132002949714661,0.4923047721385956,0.7740358710289001,0.8543902635574341,0.7740358710289001,0.7740358710289001,0.7740358114242554
149,0.4311040937900543,0.8132686614990234,0.8905234932899475,0.8132686614990234,0.8132686614990234,0.8132686018943787,0.4922727346420288,0.7737642526626587,0.8543201088905334,0.7737642526626587,0.7737642526626587,0.7737641930580139
150,0.43091821670532227,0.8137469291687012,0.8906054496765137,0.8137469291687012,0.8137469291687012,0.8137468695640564,0.4924774169921875,0.7737642526626587,0.8542633652687073,0.7737642526626587,0.7737642526626587,0.7737641930580139
151,0.43072834610939026,0.8136786222457886,0.8906979560852051,0.8136786222457886,0.8136786222457886,0.8136785626411438,0.49240943789482117,0.7740358710289001,0.8543417453765869,0.7740358710289001,0.7740358710289001,0.7740358114242554
152,0.4305732846260071,0.8136102557182312,0.8908001184463501,0.8136102557182312,0.8136102557182312,0.8136102557182312,0.4918302595615387,0.7737642526626587,0.8545936346054077,0.7737642526626587,0.7737642526626587,0.7737641930580139
153,0.43036407232284546,0.8138152360916138,0.8909187912940979,0.8138152360916138,0.8138152360916138,0.813815176486969,0.4923113286495209,0.773492693901062,0.8544059991836548,0.773492693901062,0.773492693901062,0.7734925746917725
154,0.4301851689815521,0.8137469291687012,0.8910102844238281,0.8137469291687012,0.8137469291687012,0.8137468695640564,0.4920591413974762,0.7732210755348206,0.8546239733695984,0.7732210755348206,0.7732210755348206,0.7732210159301758
155,0.4299905300140381,0.8136102557182312,0.8911256790161133,0.8136102557182312,0.8136102557182312,0.8136102557182312,0.4923195242881775,0.7745790481567383,0.854495644569397,0.7745790481567383,0.7745790481567383,0.7745789885520935
156,0.42981308698654175,0.8136786222457886,0.8912279009819031,0.8136786222457886,0.8136786222457886,0.8136785626411438,0.4920046627521515,0.7743074297904968,0.8546229004859924,0.7743074297904968,0.7743074297904968,0.774307370185852
157,0.42963436245918274,0.8142935037612915,0.8912883400917053,0.8142935037612915,0.8142935037612915,0.8142934441566467,0.49228784441947937,0.7745790481567383,0.8545547127723694,0.7745790481567383,0.7745790481567383,0.7745789885520935
158,0.4294500946998596,0.8141568899154663,0.8913549184799194,0.8141568899154663,0.8141568899154663,0.8141568303108215,0.49281877279281616,0.774850606918335,0.8542832136154175,0.774850606918335,0.774850606918335,0.7748505473136902
159,0.429267942905426,0.8143618702888489,0.8915424942970276,0.8143618702888489,0.8143618702888489,0.8143618106842041,0.4921830892562866,0.7745790481567383,0.8545787930488586,0.7745790481567383,0.7745790481567383,0.7745789885520935
160,0.42908763885498047,0.8142251968383789,0.8915902376174927,0.8142251968383789,0.8142251968383789,0.8142251372337341,0.49188894033432007,0.7745790481567383,0.8548305034637451,0.7745790481567383,0.7745790481567383,0.7745789885520935
161,0.4289020597934723,0.8142935037612915,0.8917156457901001,0.8142935037612915,0.8142935037612915,0.8142934441566467,0.4923474192619324,0.7743074297904968,0.8545272350311279,0.7743074297904968,0.7743074297904968,0.774307370185852
162,0.42873015999794006,0.8141568899154663,0.8918148875236511,0.8141568899154663,0.8141568899154663,0.8141568303108215,0.4923161268234253,0.7751222252845764,0.8545544147491455,0.7751222252845764,0.7751222252845764,0.7751221656799316
163,0.4285452365875244,0.8142251968383789,0.8918871283531189,0.8142251968383789,0.8142251968383789,0.8142251372337341,0.4922043979167938,0.7740358710289001,0.8545424342155457,0.7740358710289001,0.7740358710289001,0.7740358114242554
164,0.4283824861049652,0.8145668506622314,0.8919747471809387,0.8145668506622314,0.8145668506622314,0.8145667910575867,0.4926067888736725,0.7740358710289001,0.8544589281082153,0.7740358710289001,0.7740358710289001,0.7740358114242554
165,0.42818912863731384,0.8147717714309692,0.8920812606811523,0.8147717714309692,0.8147717714309692,0.8147717118263245,0.49242740869522095,0.7737642526626587,0.8545241355895996,0.7737642526626587,0.7737642526626587,0.7737641930580139
166,0.4280376136302948,0.8147717714309692,0.8922226428985596,0.8147717714309692,0.8147717714309692,0.8147717118263245,0.4917936623096466,0.7745790481567383,0.8548210263252258,0.7745790481567383,0.7745790481567383,0.7745789885520935
167,0.42785021662712097,0.8147717714309692,0.892261266708374,0.8147717714309692,0.8147717714309692,0.8147717118263245,0.49188172817230225,0.774850606918335,0.8547965288162231,0.774850606918335,0.774850606918335,0.7748505473136902
168,0.4276775121688843,0.8142251968383789,0.8923501968383789,0.8142251968383789,0.8142251968383789,0.8142251372337341,0.49265432357788086,0.773492693901062,0.8544290661811829,0.773492693901062,0.773492693901062,0.7734925746917725
169,0.4274938106536865,0.8149767518043518,0.8924703598022461,0.8149767518043518,0.8149767518043518,0.8149767518043518,0.49238529801368713,0.7740358710289001,0.8546897172927856,0.7740358710289001,0.7740358710289001,0.7740358114242554
170,0.4273187220096588,0.8149084448814392,0.8925939798355103,0.8149084448814392,0.8149084448814392,0.8149083852767944,0.49234530329704285,0.7743074297904968,0.8547378778457642,0.7743074297904968,0.7743074297904968,0.774307370185852
171,0.42714694142341614,0.814635157585144,0.8926650285720825,0.814635157585144,0.814635157585144,0.8146350979804993,0.4922389090061188,0.7740358710289001,0.8547323346138,0.7740358710289001,0.7740358710289001,0.7740358114242554
172,0.42697450518608093,0.8150451183319092,0.8927689790725708,0.8150451183319092,0.8150451183319092,0.8150450587272644,0.49252793192863464,0.7740358710289001,0.854576051235199,0.7740358710289001,0.7740358710289001,0.7740358114242554
173,0.42680662870407104,0.8149084448814392,0.8928367495536804,0.8149084448814392,0.8149084448814392,0.8149083852767944,0.49212899804115295,0.7743074297904968,0.8546561598777771,0.7743074297904968,0.7743074297904968,0.774307370185852
174,0.42662566900253296,0.8149084448814392,0.8929356932640076,0.8149084448814392,0.8149084448814392,0.8149083852767944,0.49248939752578735,0.7737642526626587,0.8545972108840942,0.7737642526626587,0.7737642526626587,0.7737641930580139
175,0.4264586269855499,0.8148401379585266,0.8930364847183228,0.8148401379585266,0.8148401379585266,0.8148400783538818,0.49233776330947876,0.7732210755348206,0.8545227646827698,0.7732210755348206,0.7732210755348206,0.7732210159301758
176,0.42631304264068604,0.8150451183319092,0.8931187987327576,0.8150451183319092,0.8150451183319092,0.8150450587272644,0.49213147163391113,0.7743074297904968,0.8546729683876038,0.7743074297904968,0.7743074297904968,0.774307370185852
177,0.4261229336261749,0.815250039100647,0.893225371837616,0.815250039100647,0.815250039100647,0.8152499794960022,0.49256467819213867,0.7740358710289001,0.8545719385147095,0.7740358710289001,0.7740358710289001,0.7740358114242554
178,0.42596060037612915,0.815250039100647,0.8933154940605164,0.815250039100647,0.815250039100647,0.8152499794960022,0.49256375432014465,0.7740358710289001,0.8547064065933228,0.7740358710289001,0.7740358710289001,0.7740358114242554
179,0.42577967047691345,0.815250039100647,0.8934032320976257,0.815250039100647,0.815250039100647,0.8152499794960022,0.49238529801368713,0.7743074297904968,0.8546973466873169,0.7743074297904968,0.7743074297904968,0.774307370185852
180,0.42561623454093933,0.8151134252548218,0.8934729695320129,0.8151134252548218,0.8151134252548218,0.815113365650177,0.4925897717475891,0.7740358710289001,0.8546522259712219,0.7740358710289001,0.7740358710289001,0.7740358114242554
181,0.42545589804649353,0.8151817321777344,0.8935975432395935,0.8151817321777344,0.8151817321777344,0.8151816725730896,0.4928725063800812,0.7737642526626587,0.854366660118103,0.7737642526626587,0.7737642526626587,0.7737641930580139
182,0.4252799153327942,0.8154550194740295,0.893671452999115,0.8154550194740295,0.8154550194740295,0.8154549598693848,0.4924944043159485,0.7743074297904968,0.8545642495155334,0.7743074297904968,0.7743074297904968,0.774307370185852
183,0.42515450716018677,0.8157966732978821,0.893737256526947,0.8157966732978821,0.8157966732978821,0.8157965540885925,0.4920361340045929,0.7743074297904968,0.8549531102180481,0.7743074297904968,0.7743074297904968,0.774307370185852
184,0.4249517321586609,0.8158649802207947,0.8938932418823242,0.8158649802207947,0.8158649802207947,0.8158649206161499,0.4927974343299866,0.7737642526626587,0.8546391129493713,0.7737642526626587,0.7737642526626587,0.7737641930580139
185,0.42478787899017334,0.8158649802207947,0.8939745426177979,0.8158649802207947,0.8158649802207947,0.8158649206161499,0.4926410913467407,0.7737642526626587,0.8545936346054077,0.7737642526626587,0.7737642526626587,0.7737641930580139
186,0.4246228337287903,0.8157966732978821,0.894067645072937,0.8157966732978821,0.8157966732978821,0.8157965540885925,0.49270325899124146,0.7732210755348206,0.8546093106269836,0.7732210755348206,0.7732210755348206,0.7732210159301758
187,0.4244617819786072,0.8157966732978821,0.8941450119018555,0.8157966732978821,0.8157966732978821,0.8157965540885925,0.4929776191711426,0.772406280040741,0.8544628620147705,0.772406280040741,0.772406280040741,0.7724062204360962
188,0.42428848147392273,0.8158649802207947,0.8942292332649231,0.8158649802207947,0.8158649802207947,0.8158649206161499,0.4925392270088196,0.7726778984069824,0.85465008020401,0.7726778984069824,0.7726778984069824,0.7726778388023376
189,0.4241270124912262,0.8163432478904724,0.8943101167678833,0.8163432478904724,0.8163432478904724,0.8163431882858276,0.4926131069660187,0.7726778984069824,0.8546125292778015,0.7726778984069824,0.7726778984069824,0.7726778388023376
190,0.4239617586135864,0.8163432478904724,0.8944113850593567,0.8163432478904724,0.8163432478904724,0.8163431882858276,0.49295106530189514,0.772406280040741,0.8544793725013733,0.772406280040741,0.772406280040741,0.7724062204360962
191,0.4238045811653137,0.8161382675170898,0.8944786787033081,0.8161382675170898,0.8161382675170898,0.8161382079124451,0.49291497468948364,0.7718631029129028,0.8544633388519287,0.7718631029129028,0.7718631029129028,0.7718629837036133
192,0.42363908886909485,0.8164799213409424,0.8945779204368591,0.8164799213409424,0.8164799213409424,0.8164798617362976,0.4930141568183899,0.7715915441513062,0.8545935750007629,0.7715915441513062,0.7715915441513062,0.7715914249420166
193,0.4234778881072998,0.8164116144180298,0.8946525454521179,0.8164116144180298,0.8164116144180298,0.816411554813385,0.4929581582546234,0.7718631029129028,0.8545896410942078,0.7718631029129028,0.7718631029129028,0.7718629837036133
194,0.42331767082214355,0.8168215155601501,0.8947528600692749,0.8168215155601501,0.8168215155601501,0.8168214559555054,0.49283939599990845,0.772406280040741,0.8548060059547424,0.772406280040741,0.772406280040741,0.7724062204360962
195,0.42315566539764404,0.8170264959335327,0.8948050141334534,0.8170264959335327,0.8170264959335327,0.8170264959335327,0.49302688241004944,0.771048367023468,0.8544542789459229,0.771048367023468,0.771048367023468,0.7710483074188232
196,0.42298898100852966,0.816684901714325,0.8949217796325684,0.816684901714325,0.816684901714325,0.8166848421096802,0.49317675828933716,0.7713199257850647,0.8545562624931335,0.7713199257850647,0.7713199257850647,0.7713198065757751
197,0.42282870411872864,0.8168898820877075,0.8950241804122925,0.8168898820877075,0.8168898820877075,0.8168898820877075,0.4932094216346741,0.7705051898956299,0.8545520901679993,0.7705051898956299,0.7705051898956299,0.7705051302909851
198,0.4226738214492798,0.816684901714325,0.8951181173324585,0.816684901714325,0.816684901714325,0.8166848421096802,0.4931996464729309,0.7713199257850647,0.8545020818710327,0.7713199257850647,0.7713199257850647,0.7713198065757751
199,0.4225110709667206,0.8170948624610901,0.8951781392097473,0.8170948624610901,0.8170948624610901,0.8170948028564453,0.49299970269203186,0.771048367023468,0.8545762896537781,0.771048367023468,0.771048367023468,0.7710483074188232
200,0.4223457872867584,0.8174364566802979,0.8953219652175903,0.8174364566802979,0.8174364566802979,0.8174363970756531,0.49303489923477173,0.7707767486572266,0.8544836640357971,0.7707767486572266,0.7707767486572266,0.7707766890525818
201,0.4221901297569275,0.8173681497573853,0.8953734636306763,0.8173681497573853,0.8173681497573853,0.8173680901527405,0.4934805631637573,0.771048367023468,0.8545506000518799,0.771048367023468,0.771048367023468,0.7710483074188232
202,0.42202991247177124,0.8173681497573853,0.8954423666000366,0.8173681497573853,0.8173681497573853,0.8173680901527405,0.4935630261898041,0.7705051898956299,0.8543668985366821,0.7705051898956299,0.7705051898956299,0.7705051302909851
203,0.42187416553497314,0.8179147243499756,0.8955551385879517,0.8179147243499756,0.8179147243499756,0.8179146647453308,0.4930873513221741,0.7705051898956299,0.8545866012573242,0.7705051898956299,0.7705051898956299,0.7705051302909851
204,0.42170852422714233,0.8181197047233582,0.8956382870674133,0.8181197047233582,0.8181197047233582,0.8181196451187134,0.49322018027305603,0.7707767486572266,0.8546094298362732,0.7707767486572266,0.7707767486572266,0.7707766890525818
205,0.4216182231903076,0.8173681497573853,0.8956379890441895,0.8173681497573853,0.8173681497573853,0.8173680901527405,0.4942328929901123,0.7726778984069824,0.8540459275245667,0.7726778984069824,0.7726778984069824,0.7726778388023376
206,0.421398788690567,0.8177781105041504,0.895741879940033,0.8177781105041504,0.8177781105041504,0.8177780508995056,0.49367356300354004,0.7713199257850647,0.8543397188186646,0.7713199257850647,0.7713199257850647,0.7713198065757751
207,0.4212411344051361,0.8180513978004456,0.8958722352981567,0.8180513978004456,0.8180513978004456,0.8180513381958008,0.4936254918575287,0.7718631029129028,0.8542696237564087,0.7718631029129028,0.7718631029129028,0.7718629837036133
208,0.42107242345809937,0.8183246850967407,0.8959855437278748,0.8183246850967407,0.8183246850967407,0.8183245658874512,0.4935445487499237,0.7702335715293884,0.8543863296508789,0.7702335715293884,0.7702335715293884,0.7702335119247437
209,0.4209152162075043,0.8184612989425659,0.8960424065589905,0.8184612989425659,0.8184612989425659,0.8184612393379211,0.49375787377357483,0.7705051898956299,0.854220986366272,0.7705051898956299,0.7705051898956299,0.7705051302909851
210,0.42075982689857483,0.8189396262168884,0.8961231708526611,0.8189396262168884,0.8189396262168884,0.8189395666122437,0.49389562010765076,0.7713199257850647,0.8543070554733276,0.7713199257850647,0.7713199257850647,0.7713198065757751
211,0.42061904072761536,0.8183929920196533,0.8962023854255676,0.8183929920196533,0.8183929920196533,0.8183929324150085,0.49391767382621765,0.7707767486572266,0.8542315363883972,0.7707767486572266,0.7707767486572266,0.7707766890525818
212,0.42044785618782043,0.8192812204360962,0.8962916135787964,0.8192812204360962,0.8192812204360962,0.8192811608314514,0.49387407302856445,0.7707767486572266,0.8543379306793213,0.7707767486572266,0.7707767486572266,0.7707766890525818
213,0.4202921986579895,0.8187346458435059,0.8964083790779114,0.8187346458435059,0.8187346458435059,0.8187345862388611,0.4939506947994232,0.7713199257850647,0.8541774749755859,0.7713199257850647,0.7713199257850647,0.7713198065757751
214,0.4201350808143616,0.8192129135131836,0.8964609503746033,0.8192129135131836,0.8192129135131836,0.8192128539085388,0.49378737807273865,0.7705051898956299,0.8543139696121216,0.7705051898956299,0.7705051898956299,0.7705051302909851
215,0.41998061537742615,0.8192129135131836,0.8965501189231873,0.8192129135131836,0.8192129135131836,0.8192128539085388,0.4936739504337311,0.7705051898956299,0.8542367815971375,0.7705051898956299,0.7705051898956299,0.7705051302909851
216,0.4280376136302948,0.8147717714309692,0.8922226428985596,0.8147717714309692,0.8147717714309692,0.8147717118263245,0.4917936623096466,0.7745790481567383,0.8548210263252258,0.7745790481567383,0.7745790481567383,0.7745789885520935
